Unnamed: 0,ET,P,wy,sumP,D
2007-02-28,39.85326334807093,328.11356271679864,2007,735.6410883242489,
2007-03-31,37.951297259682335,47.122488301056826,2007,782.763576625306,
2007-04-30,37.253943938876354,93.89343379456318,2007,876.6570104198689,
2007-05-31,39.81974976296432,38.06046741223209,2007,914.7174778321013,
2007-06-30,45.472248336776104,8.98762270256325,2007,923.7051005346643,
2007-07-31,40.00334623942256,5.557515897868594,2007,929.2626164325329,
2007-08-31,36.72182646011962,4.277906519185088,2007,933.540522951718,
2007-09-30,35.010061499325616,28.20800911434113,2007,961.7485320660593,
2007-10-31,24.673366650176288,52.06008206052965,2008,52.06008206052965,
2007-11-30,20.0816033646602,29.33915977545305,2008,81.3992418359827,
2007-12-31,25.578833668225514,159.02577330574155,2008,240.42501514172423,
2008-01-31,30.30545000643759,316.0799758345993,2008,556.5049909763236,
2008-02-29,38.78478323805511,217.5187901357284,2008,774.023781112052,
2008-03-31,42.10286344016008,34.316843584521536,2008,808.3406246965735,
2008-04-30,47.51473363577054,16.009582987958574,2008,824.350207684532,
2008-05-31,39.11673668646829,63.27044678743553,2008,887.6206544719677,
2008-06-30,42.954080981833,0.2529338619440163,2008,887.8735883339116,
2008-07-31,40.764922300671,3.9933412463997184,2008,891.8669295803113,
2008-08-31,32.841474097303745,0.1378421487083011,2008,892.0047717290196,
2008-09-30,30.372373017157287,1.6544444037492942,2008,893.6592161327687,
2008-10-31,26.226115276901563,52.51283684315082,2009,52.51283684315082,
2008-11-30,18.473220000673198,137.25624166552558,2009,189.76907850867644,
2008-12-31,20.517593888771056,208.67448386271369,2009,398.44356237139016,
2009-01-31,37.207557177572845,137.28622502456477,2009,535.7297873959549,
2009-02-28,35.13871849734582,247.12224617879014,2009,782.8520335747452,
2009-03-31,53.91074249282639,227.77702946469483,2009,1010.62906303944,
2009-04-30,40.876085402183264,68.61168899401575,2009,1079.2407520334557,
2009-05-31,49.405953836944846,135.32727816411847,2009,1214.5680301975742,
2009-06-30,56.793003165716975,22.64368417696137,2009,1237.2117143745356,
2009-07-31,42.01662169974947,1.1720335078828128,2009,1238.3837478824184,
2009-08-31,35.639904781092895,8.038949540052464,2009,1246.422697422471,
2009-09-30,29.465766660527983,1.518587307534731,2009,1247.9412847300055,
2009-10-31,26.743139499141087,157.5228420708335,2010,157.5228420708335,
2009-11-30,21.872479594606734,48.10324708915049,2010,205.62608915998402,
2009-12-31,26.17921970407209,208.91033596462674,2010,414.53642512461073,
2010-01-31,25.77200548345417,215.5831826561553,2010,630.119607780766,
2010-02-28,41.83957102514703,161.5794211359041,2010,791.6990289166703,
2010-03-31,51.70728467505861,151.57275361022408,2010,943.2717825268942,
2010-04-30,50.980741965973536,213.87871626865714,2010,1157.1504987955514,
2010-05-31,59.74903282684407,122.21699813223809,2010,1279.3674969277895,
2010-06-30,57.79489470119295,6.290154252733503,2010,1285.657651180523,
2010-07-31,50.278801261709155,4.104207265944708,2010,1289.7618584464678,
2010-08-31,45.03656641025086,2.674432085304664,2010,1292.4362905317726,
2010-09-30,37.57732754481504,0.7049029950952612,2010,1293.1411935268675,
2010-10-31,26.362321330504198,261.29929528076593,2011,261.29929528076593,
2010-11-30,28.387605748897947,233.46616133432545,2011,494.7654566150914,
2010-12-31,24.934495021343288,448.3751540411088,2011,943.1406106561999,
2011-01-31,31.726144109386663,74.0416899988891,2011,1017.1823006550893,
2011-02-28,41.753245658701466,238.49365488688147,2011,1255.6759555419706,
2011-03-31,46.80639959085607,472.7401056037378,2011,1728.4160611457087,
2011-04-30,56.83288470978402,91.93888889965345,2011,1820.3549500453616,
2011-05-31,75.07719170886662,103.71294288702532,2011,1924.0678929323874,
2011-06-30,58.49453717506493,92.36405538461405,2011,2016.4319483170007,
2011-07-31,47.44053863773245,9.934858857849497,2011,2026.3668071748507,
2011-08-31,44.28087790035006,0.0,2011,2026.3668071748507,
2011-09-30,37.71966349606747,21.248804169777628,2011,2047.6156113446286,
2011-10-31,24.167248064570714,103.30134398176136,2012,103.30134398176136,
2011-11-30,24.375789932148194,48.85789852714203,2012,152.15924250890342,
2011-12-31,16.494217006889322,1.4635405984084653,2012,153.62278310731185,
2012-01-31,22.711623239414273,191.43707311721073,2012,345.0598562245226,
2012-02-29,39.84429963164568,54.37935192370541,2012,399.439208148228,
2012-03-31,27.295068937646647,282.32387207677124,2012,681.7630802249993,
2012-04-30,53.712031441275094,143.48906044396563,2012,825.2521406689649,
2012-05-31,37.154748750600376,13.601210510919964,2012,838.8533511798848,
2012-06-30,51.00620743188645,29.03404241053936,2012,867.8873935904242,
2012-07-31,41.293877783422985,3.709106728513405,2012,871.5965003189377,
2012-08-31,32.44247884510942,20.33145172549724,2012,891.9279520444348,
2012-09-30,30.50547924805972,3.8578676996617935,2012,895.7858197440967,
2012-10-31,29.324313359038463,71.6671265294312,2013,71.6671265294312,
2012-11-30,20.05985932234011,180.48637256925065,2013,252.15349909868183,
2012-12-31,22.72690417506688,442.99956228535433,2013,695.1530613840363,
2013-01-31,29.09485441184151,38.003584890348776,2013,733.1566462743849,
2013-02-28,40.79048049363377,21.911221315831312,2013,755.0678675902162,
2013-03-31,50.76958539034985,100.05044447345495,2013,855.1183120636713,
2013-04-30,34.273412466268795,64.66356447007921,2013,919.7818765337503,
2013-05-31,51.26719949302861,61.9495747043132,2013,981.7314512380636,
2013-06-30,49.6233293901787,38.07797502588343,2013,1019.8094262639473,
2013-07-31,44.19611196762383,4.909366869211619,2013,1024.7187931331587,
2013-08-31,36.39374411519361,2.9496604954754866,2013,1027.668453628634,
2013-09-30,32.69273431828969,28.58117696301226,2013,1056.2496305916463,
2013-10-31,18.516081046218147,29.24721958523704,2014,29.24721958523704,
2013-11-30,23.12525947127625,38.802018554122355,2014,68.0492381393594,
2013-12-31,20.12592046658957,53.850540006392,2014,121.8997781457514,
2014-01-31,20.784544657199103,68.77678925986854,2014,190.67656740561998,
2014-02-28,29.247384875673443,282.2239106462536,2014,472.90047805187345,
2014-03-31,45.742990484383895,178.01416968290138,2014,650.9146477347748,
2014-04-30,34.925626272142175,96.95425377363041,2014,747.8689015084053,
2014-05-31,51.357576594141314,39.04068626255796,2014,786.9095877709633,
2014-06-30,45.033385091719026,3.0109453504047687,2014,789.9205331213681,
2014-07-31,42.291318077792894,33.73287496280837,2014,823.6534080841765,
2014-08-31,44.04190939015121,12.879625361642717,2014,836.5330334458192,
2014-09-30,38.7239840037843,38.36831663357096,2014,874.9013500793902,
2014-10-31,21.787073242344324,19.34896137432657,2015,19.34896137432657,
2014-11-30,22.49053267074373,107.3047682343337,2015,126.65372960866026,
2014-12-31,19.485493598563238,249.207521226671,2015,375.86125083533125,
2015-01-31,29.263942973696608,4.848142029326636,2015,380.7093928646579,
2015-02-28,34.09682047990351,207.83562029480305,2015,588.545013159461,
2015-03-31,38.69001482384225,35.59150291119933,2015,624.1365160706603,
2015-04-30,32.781134639981985,96.38820037976356,2015,720.5247164504239,
2015-05-31,65.16673890962144,77.80144245073697,2015,798.3261589011609,
2015-06-30,51.854172396866076,25.445622566936287,2015,823.7717814680972,
2015-07-31,54.59254766175157,37.38992072076814,2015,861.1617021888652,
2015-08-31,41.328209520864355,6.519814791082284,2015,867.6815169799477,
2015-09-30,34.90845610901324,6.514603143436357,2015,874.1961201233839,
2015-10-31,24.2192427871289,81.7694535701153,2016,81.7694535701153,
2015-11-30,29.110071543584915,164.39132826332482,2016,246.16078183344013,
2015-12-31,24.800222664637065,325.2567420703814,2016,571.4175239038217,
2016-01-31,30.36350221548561,306.8492546821608,2016,878.2667785859824,
2016-02-29,37.44428182688349,71.5963902414581,2016,949.8631688274403,
2016-03-31,40.818165108494455,313.9250374714954,2016,1263.7882062989356,
2016-04-30,61.12462130213363,93.30320936872423,2016,1357.0914156676602,
2016-05-31,56.7668943090508,44.30470813435012,2016,1401.3961238020106,
2016-06-30,51.7854950849341,2.6333438931739312,2016,1404.0294676951846,
2016-07-31,44.565829814818066,0.0,2016,1404.0294676951846,
2016-08-31,36.759570069552716,3.8653386227878523,2016,1407.8948063179723,
2016-09-30,33.783507816739395,9.429859073914756,2016,1417.3246653918868,
2016-10-31,36.18881095852765,336.2141583962415,2017,336.2141583962415,
2016-11-30,23.30626417689527,110.73801583587809,2017,446.9521742321196,
2016-12-31,25.301975887918235,250.6045555908633,2017,697.5567298229829,
2017-01-31,18.44162071797889,800.5961085728236,2017,1498.1528383958066,
2017-02-28,32.996730549397576,626.8528210944388,2017,2125.0056594902453,
2017-03-31,56.13256288743736,166.933258231565,2017,2291.9389177218104,
2017-04-30,54.22175257687955,259.4655602402998,2017,2551.4044779621104,
2017-05-31,63.250021008064394,30.826352856146592,2017,2582.2308308182573,
2017-06-30,52.011870711245024,15.875601519562789,2017,2598.10643233782,
2017-07-31,40.801523230143545,1.6511287540985793,2017,2599.757561091918,
2017-08-31,40.6435966980253,29.870670274872424,2017,2629.6282313667903,
2017-09-30,39.73161471047404,65.32179958605893,2017,2694.950030952849,
2017-10-31,17.841360970917872,15.128617209311724,2018,15.128617209311724,
2017-11-30,32.46631310322521,290.3428945390005,2018,305.4715117483122,
2017-12-31,18.434391124931537,21.96538808274311,2018,327.4368998310553,
2018-01-31,29.021687055194192,148.80694171024166,2018,476.243841541297,
2018-02-28,35.02532802104157,43.24592412043711,2018,519.489765661734,
2018-03-31,54.38891085700961,476.43240415650484,2018,995.9221698182387,
2018-04-30,39.56155129118376,129.8302984893637,2018,1125.7524683076026,
2018-05-31,68.897391394544,34.37072718248586,2018,1160.1231954900884,
2018-06-30,52.62520585504301,0.0,2018,1160.1231954900884,
2018-07-31,37.817940957980426,5.904861457974402,2018,1166.0280569480628,
2018-08-31,34.75285466190983,1.1175370528584432,2018,1167.1455940009214,
2018-09-30,31.43489845089633,0.0,2018,1167.1455940009214,
2018-10-31,17.143078941892973,37.29710953660323,2019,37.29710953660323,
2018-11-30,20.1286871972036,205.50641617278785,2019,242.8035257093911,
2018-12-31,30.4675237538092,94.66853083588668,2019,337.47205654527767,
2019-01-31,31.38964873277419,298.85155649874787,2019,636.3236130440257,
2019-02-28,23.157467978657927,550.3298652016507,2019,1186.6534782456765,
2019-03-31,58.963084439152425,272.0387641866371,2019,1458.6922424323136,
2019-04-30,50.828604039968745,77.63148849729507,2019,1536.3237309296085,
2019-05-31,47.6603081311979,167.90757899477788,2019,1704.2313099243866,
2019-06-30,41.70455112339046,13.672282108764376,2019,1717.9035920331507,
2019-07-31,49.32440031138044,5.2763808942555945,2019,1723.1799729274067,
2019-08-31,42.89633697028511,0.0,2019,1723.1799729274067,
2019-09-30,38.57657601920696,29.907041236837074,2019,1753.0870141642436,
2019-10-31,18.596896550666926,3.1271102369567485,2020,3.1271102369567485,
2019-11-30,20.286703376525107,77.98577872785944,2020,81.1128889648162,
2019-12-31,27.08514177147596,332.85946741390063,2020,413.9723563787168,
2020-01-31,35.953376016748926,75.18393204704162,2020,489.15628842575836,
2020-02-29,40.346857330063145,3.4627443074759565,2020,492.61903273323435,
2020-03-31,54.1573128752334,236.77907887884342,2020,729.3981116120776,
2020-04-30,56.632538291253816,121.14197446093145,2020,850.5400860730092,
2020-05-31,49.692077751665586,80.84463934250819,2020,931.3847254155173,
2020-06-30,54.23408103024319,12.916378320630054,2020,944.3011037361473,
2020-07-31,45.89282398079854,7.710388147851987,2020,952.0114918839994,
2020-08-31,42.75141789874092,7.429755747002899,2020,959.4412476310024,
2020-09-30,29.905611082885137,2.6576543447201852,2020,962.0989019757224,
2020-10-31,22.52487599113936,0.0,2021,0.0,
2020-11-30,18.35035816601155,101.35202863313113,2021,101.35202863313113,
2020-12-31,21.650009196077114,103.45541926119905,2021,204.80744789433015,
2021-01-31,30.67591922968359,195.45897842757077,2021,400.26642632190084,
2021-02-28,38.252669845067466,84.6627812730362,2021,484.9292075949371,
2021-03-31,46.47698667064497,106.47146438921571,2021,591.4006719841527,
2021-04-30,30.912953567665035,25.583592522501732,2021,616.9842645066545,
2021-05-31,41.76653658057446,17.569238605532902,2021,634.5535031121874,
2021-06-30,40.00223083600001,4.262276021681553,2021,638.815779133869,
2021-07-31,33.49111933506528,20.39245099029003,2021,659.2082301241591,
2021-08-31,33.495784351512825,0.290168428532385,2021,659.4983985526915,
2021-09-30,30.395214033143287,7.766809574510685,2021,667.2652081272022,
