,T
2012-10-31,12.926256953440486
2012-11-30,2.729888744951552
2012-12-31,-3.6590524270365563
2013-01-31,-2.1262295206889235
2013-02-28,-0.7737800045721883
2013-03-31,2.6430515126113505
2013-04-30,8.631293403439201
2013-05-31,16.074831212375216
2013-06-30,25.97665129924559
2013-07-31,28.650429017755073
2013-08-31,25.853306408595586
2013-09-30,19.23037643831435
2013-10-31,14.759127486093064
2013-11-30,4.421067972262392
2013-12-31,-0.371825421016581
2014-01-31,2.3422990169930245
2014-02-28,-0.7597733340954278
2014-03-31,2.3095252609921317
2014-04-30,6.859103101424921
2014-05-31,15.485200792501644
2014-06-30,26.160744494399125
2014-07-31,28.133647031928604
2014-08-31,26.25311247428175
2014-09-30,22.358902308923177
2014-10-31,14.797796997637647
2014-11-30,6.875038863064788
2014-12-31,-4.26477609286502
2015-01-31,1.218820010668253
2015-02-28,3.9610584470014487
2015-03-31,8.974512687647689
2015-04-30,10.785048896339731
2015-05-31,16.822385379359332
2015-06-30,25.84353425283848
2015-07-31,25.84989255505593
2015-08-31,26.09252838527766
2015-09-30,23.28906766745405
2015-10-31,14.830279915669564
2015-11-30,1.745312047550044
2015-12-31,-5.211991160216712
2016-01-31,-4.409443621785272
2016-02-29,2.3065587137086823
2016-03-31,1.4395683151717549
2016-04-30,4.605341696180233
2016-05-31,12.656941345681105
2016-06-30,23.912291015773746
2016-07-31,28.317374076049646
2016-08-31,28.0302320353577
2016-09-30,22.443146003200468
2016-10-31,11.49306446696636
2016-11-30,3.8300452132387477
2016-12-31,-4.38020612664792
2017-01-31,-5.24455596854682
2017-02-28,-5.470198669965214
2017-03-31,1.9431124742817474
2017-04-30,2.322720668546367
2017-05-31,7.617509334755766
2017-06-30,18.712687266631065
2017-07-31,27.679029566410065
2017-08-31,26.724526404023436
2017-09-30,16.169892555055924
2017-10-31,14.63972186237902
2017-11-30,2.9808222205288075
2017-12-31,0.7349298940790732
2018-01-31,0.5478979654042178
2018-02-28,-1.311369351520284
2018-03-31,0.2253436714165673
2018-04-30,4.735963067388013
2018-05-31,13.265919759201324
2018-06-30,25.59415568086564
2018-07-31,29.709170921283203
2018-08-31,28.573434428103326
2018-09-30,20.95340356625769
2018-10-31,13.306849805684635
2018-11-30,7.397287967690374
2018-12-31,-2.610862226625102
2019-01-31,-1.8988028651985474
2019-02-28,-7.855797604808174
2019-03-31,-1.2673089232645225
2019-04-30,4.114629022835118
2019-05-31,5.053736082785576
2019-06-30,16.264035662577157
2019-07-31,25.407175569610615
2019-08-31,27.077195763163786
2019-09-30,18.80406195229739
2019-10-31,13.730305824379514
2019-11-30,9.894752859089238
2019-12-31,-4.322749102873956
2020-01-31,-2.9586565571897268
2020-02-29,1.273937742894077
2020-03-31,1.4119081002818916
2020-04-30,5.944083669892564
2020-05-31,14.758578831059992
2020-06-30,24.325133353653825
2020-07-31,29.58872247199571
2020-08-31,28.87805075059049
2020-09-30,25.326218852396494
2020-10-31,19.809780156976217
2020-11-30,-1.4064754891531948
2020-12-31,-1.4150468642840792
2021-01-31,-1.8778430999009856
2021-02-28,-1.3701786938962641
2021-03-31,0.7498022555817556
2021-04-30,7.202652086667115
2021-05-31,17.239817495999375
2021-06-30,28.33116055779925
2021-07-31,31.922513144860147
2021-08-31,28.055967766516744
2021-09-30,24.016859330945636
