Unnamed: 0,ET,P,wy,sumP,D
2004-11-30,24.11967967373325,83.75626123362575,2005,289.36478410918136,
2004-12-31,18.86351451492438,182.9632065466924,2005,472.3279906558738,
2005-01-31,26.46215496335266,285.0550570905367,2005,757.3830477464105,
2005-02-28,31.03700613079019,128.5251866854154,2005,885.9082344318259,
2005-03-31,46.77806226238506,227.56036538850097,2005,1113.468599820327,
2005-04-30,43.40615464025092,96.93798442607849,2005,1210.4065842464056,
2005-05-31,56.97807833247664,164.81961889292262,2005,1375.226203139328,
2005-06-30,47.67243906236657,44.72135579744132,2005,1419.9475589367692,
2005-07-31,43.602085941326244,0.07214588622515651,2005,1420.0197048229943,
2005-08-31,42.46985413722299,14.950593819985025,2005,1434.970298642979,
2005-09-30,28.65992778729187,21.640645189057608,2005,1456.6109438320368,
2005-10-31,17.731895299948828,37.53641586404897,2006,37.53641586404897,
2005-11-30,23.13052316064061,89.14410283015327,2006,126.68051869420222,
2005-12-31,22.740515613871608,438.7291033514616,2006,565.4096220456638,
2006-01-31,33.733421066430374,304.4277639616706,2006,869.8373860073344,
2006-02-28,22.044069711234414,126.60074078182959,2006,996.438126789164,
2006-03-31,30.85326769469306,273.53212604472117,2006,1269.9702528338853,
2006-04-30,14.722343205574912,285.1992553791886,2006,1555.169508213074,
2006-05-31,43.86384065382078,37.11082313800681,2006,1592.2803313510806,
2006-06-30,36.07367186798375,5.390598096346252,2006,1597.6709294474267,
2006-07-31,40.70104629435896,5.284790440010456,2006,1602.9557198874372,
2006-08-31,40.48448041385562,8.258335387358933,2006,1611.2140552747962,
2006-09-30,28.897983858025807,4.950340843959576,2006,1616.1643961187558,
2006-10-31,15.317677769846563,22.419633005911226,2007,22.419633005911226,
2006-11-30,24.430030784582005,111.81656881479117,2007,134.2362018207024,
2006-12-31,20.945296570527887,132.6199985170238,2007,266.8562003377262,
2007-01-31,29.724514917476554,46.90026955642498,2007,313.75646989415117,
2007-02-28,37.066543423946364,252.17422380118538,2007,565.9306936953366,
2007-03-31,29.483622057515888,44.774048145000755,2007,610.7047418403372,
2007-04-30,33.96950810845373,68.82135693780307,2007,679.5260987781404,
2007-05-31,32.025525415219896,30.66452247457732,2007,710.1906212527177,
2007-06-30,42.258441731999376,12.143278596888173,2007,722.3338998496058,
2007-07-31,39.50724980667181,0.6081657758382809,2007,722.9420656254442,
2007-08-31,33.97009648049918,6.36862192482784,2007,729.3106875502721,
2007-09-30,29.842801358075288,27.352027888007136,2007,756.6627154382793,
2007-10-31,21.39857865909828,49.122469019194185,2008,49.122469019194185,
2007-11-30,19.04441906053285,24.50753339721923,2008,73.63000241641342,
2007-12-31,26.496460325694,139.32606310047586,2008,212.95606551688925,
2008-01-31,31.83715395794156,300.76457262924566,2008,513.7206381461349,
2008-02-29,40.092853620408064,182.72330826979425,2008,696.4439464159291,
2008-03-31,36.18872996465002,32.35792814958001,2008,728.8018745655091,
2008-04-30,37.48321342842983,14.439019774884699,2008,743.2408943403939,
2008-05-31,34.24416790798688,64.38496641265303,2008,807.6258607530468,
2008-06-30,35.730271890529934,0.036405834579341295,2008,807.6622665876262,
2008-07-31,41.31164168955494,2.714448293063306,2008,810.3767148806897,
2008-08-31,31.893229162649806,0.0,2008,810.3767148806897,
2008-09-30,26.610704055232507,0.005376657979953195,2008,810.3820915386696,
2008-10-31,23.335933173025488,50.058756962379036,2009,50.058756962379036,
2008-11-30,16.74379454526638,146.90957841949063,2009,196.9683353818697,
2008-12-31,20.618315258630982,164.40620254395182,2009,361.3745379258215,
2009-01-31,36.52679422554815,104.53914321575623,2009,465.9136811415777,
2009-02-28,37.169833520375924,199.5456982923756,2009,665.4593794339532,
2009-03-31,48.435673332021466,221.89391810571485,2009,887.3532975396681,
2009-04-30,32.292707841305926,53.44688532396717,2009,940.8001828636352,
2009-05-31,41.78217763025573,102.22242852167996,2009,1043.0226113853153,
2009-06-30,50.970429110408546,28.323483143308124,2009,1071.346094528623,
2009-07-31,41.84423020531458,1.4360689712139911,2009,1072.7821634998372,
2009-08-31,36.74816671555424,12.455710908778467,2009,1085.2378744086157,
2009-09-30,26.734948370698987,2.5133328812508124,2009,1087.7512072898664,
2009-10-31,23.41712670051319,144.8398296042526,2010,144.8398296042526,
2009-11-30,21.351727242459763,54.089620883648216,2010,198.92945048790082,
2009-12-31,27.897229573750447,158.48076101449826,2010,357.41021150239914,
2010-01-31,23.64074385573793,232.0624387827097,2010,589.4726502851087,
2010-02-28,29.427271175613537,138.12560707314896,2010,727.5982573582578,
2010-03-31,47.96229749092182,126.79457156032088,2010,854.3928289185787,
2010-04-30,29.145180804017482,187.97098300438032,2010,1042.363811922959,
2010-05-31,55.466880720511256,102.48406211387577,2010,1144.8478740368348,
2010-06-30,49.191280611338776,7.638578289699808,2010,1152.4864523265344,
2010-07-31,48.6453103095865,5.1172466961079,2010,1157.6036990226426,
2010-08-31,45.52695583718216,4.770616690106987,2010,1162.3743157127494,
2010-09-30,32.18795823856064,1.708584899848589,2010,1164.0829006125982,
2010-10-31,22.4413444245235,233.66380291845192,2011,233.66380291845192,
2010-11-30,28.039116501005307,192.8966253872576,2011,426.56042830570954,
2010-12-31,25.65787296919218,374.2456155873105,2011,800.8060438930198,
2011-01-31,32.19365897575753,61.12440427481656,2011,861.9304481678364,
2011-02-28,31.988858693891864,209.18515441651687,2011,1071.1156025843534,
2011-03-31,30.54110370969953,382.26240235994,2011,1453.3780049442933,
2011-04-30,34.442000878220135,83.01490964813641,2011,1536.3929145924294,
2011-05-31,63.729178878171176,87.93057462454476,2011,1624.3234892169744,
2011-06-30,47.447236582812224,88.7184375287367,2011,1713.0419267457114,
2011-07-31,41.55222510839885,15.709775315039355,2011,1728.7517020607504,
2011-08-31,47.145665245432866,0.011005305153977334,2011,1728.7627073659046,
2011-09-30,35.052263435328854,19.757782409931053,2011,1748.5204897758356,
2011-10-31,19.136235823252765,95.01543574244651,2012,95.01543574244651,
2011-11-30,24.46493591902751,42.44484592812132,2012,137.46028167056784,
2011-12-31,15.77657149939713,4.837661888460267,2012,142.29794355902808,
2012-01-31,21.4263177935634,153.06982047488268,2012,295.3677640339108,
2012-02-29,37.47366545749446,45.044392623699,2012,340.41215665760984,
2012-03-31,42.59878156555076,241.98750029950938,2012,582.3996569571192,
2012-04-30,43.22786170484278,118.7903351113398,2012,701.189992068459,
2012-05-31,27.808986057712282,12.30730511718467,2012,713.4972971856438,
2012-06-30,44.11517026212632,20.69623378480461,2012,734.1935309704483,
2012-07-31,43.820851443961494,3.901862038541537,2012,738.0953930089897,
2012-08-31,31.017380204614927,25.647123888253542,2012,763.7425168972431,
2012-09-30,25.29284093395018,4.701234826991033,2012,768.4437517242343,
2012-10-31,25.712521012958693,74.8610224281129,2013,74.8610224281129,
2012-11-30,21.522910864684494,126.56830525082049,2013,201.42932767893342,
2012-12-31,24.044609748053627,375.9313135931284,2013,577.3606412720618,
2013-01-31,29.3267807864823,41.97530210682189,2013,619.3359433788837,
2013-02-28,37.60022171247322,18.67496646810274,2013,638.0109098469865,
2013-03-31,43.17224671478938,75.86037694996803,2013,713.8712867969545,
2013-04-30,27.787201751872658,60.61914924601346,2013,774.4904360429679,
2013-05-31,43.81631682515993,67.2446648220801,2013,841.735100865048,
2013-06-30,45.801917577671176,26.106022483157858,2013,867.8411233482059,
2013-07-31,45.440790538087796,10.52140708058203,2013,878.3625304287879,
2013-08-31,36.283313524076036,5.259332962946805,2013,883.6218633917348,
2013-09-30,27.32995945349851,25.296736041810217,2013,908.9185994335447,
2013-10-31,15.32222268535643,31.6459162987828,2014,31.6459162987828,
2013-11-30,21.219432902319685,33.081174187698174,2014,64.72709048648096,
2013-12-31,19.141629217578558,49.276108891009024,2014,114.00319937748999,
2014-01-31,17.799533243986975,80.6910763646943,2014,194.6942757421843,
2014-02-28,39.32796957726083,236.04146606283425,2014,430.73574180501845,
2014-03-31,39.11505293067913,144.8784079817309,2014,575.6141497867493,
2014-04-30,28.09969623382707,81.85539702964401,2014,657.4695468163934,
2014-05-31,42.900994915573705,40.206701096552436,2014,697.6762479129459,
2014-06-30,37.74052383076987,3.810603392110342,2014,701.4868513050563,
2014-07-31,39.889004375629064,34.12426779061477,2014,735.6111190956709,
2014-08-31,39.471206917827146,22.031189943814468,2014,757.6423090394857,
2014-09-30,30.92285294370152,52.64820358923956,2014,810.2905126287251,
2014-10-31,17.318931818499838,20.443888345510953,2015,20.443888345510953,
2014-11-30,21.35006271115952,69.44657117808214,2015,89.89045952359311,
2014-12-31,19.37956668965288,174.63513906058964,2015,264.5255985841827,
2015-01-31,28.574158242074517,5.834497393600508,2015,270.3600959777832,
2015-02-28,27.658940083959237,165.606306404903,2015,435.96640238268617,
2015-03-31,31.101197616967397,35.53496776904605,2015,471.5013701517322,
2015-04-30,27.76104654056245,79.37402245599966,2015,550.8753926077319,
2015-05-31,34.6521738907728,79.3120271495546,2015,630.1874197572865,
2015-06-30,45.690595602034136,25.774479119784,2015,655.9618988770707,
2015-07-31,49.36052447572204,38.35695936572331,2015,694.3188582427939,
2015-08-31,33.45496447853361,4.8205013009534285,2015,699.1393595437472,
2015-09-30,27.989346860260373,6.701430986035095,2015,705.8407905297826,
2015-10-31,19.569467242747873,66.62331147535411,2016,66.62331147535411,
2015-11-30,31.755519866391488,147.62305751972556,2016,214.24636899507968,
2015-12-31,26.260239030463094,247.5997270943316,2016,461.84609608941133,
2016-01-31,32.3912655178121,268.3627221185902,2016,730.2088182080015,
2016-02-29,32.554746890667296,65.37473498478492,2016,795.5835531927864,
2016-03-31,34.162296306150715,253.5715405491999,2016,1049.1550937419863,
2016-04-30,55.23472509647779,99.31645619521409,2016,1148.4715499372005,
2016-05-31,47.689083096531675,46.630844450123455,2016,1195.102394387324,
2016-06-30,42.34327978244034,2.232925714327107,2016,1197.3353201016514,
2016-07-31,44.363033652435924,0.0,2016,1197.3353201016514,
2016-08-31,34.83191114903601,5.95516844327001,2016,1203.2904885449213,
2016-09-30,27.863640753987088,11.605623126346176,2016,1214.8961116712676,
2016-10-31,31.447262815791827,305.30138237343544,2017,305.30138237343544,
2016-11-30,21.315727047587334,79.60366743376149,2017,384.90504980719686,
2016-12-31,24.939494157482287,187.3405965304185,2017,572.2456463376153,
2017-01-31,26.28801871856369,704.2699038558679,2017,1276.5155501934833,
2017-02-28,28.176036542515806,495.4572902446717,2017,1771.972840438155,
2017-03-31,49.84237559410388,152.7778529058401,2017,1924.750693343995,
2017-04-30,26.743783084926854,222.38351986831955,2017,2147.1342132123145,
2017-05-31,41.82101592905467,31.52194084855543,2017,2178.65615406087,
2017-06-30,37.403289889626215,10.60657148462392,2017,2189.262725545494,
2017-07-31,37.24299144811,2.2645676325739847,2017,2191.527293178068,
2017-08-31,44.028683298583935,47.985255969930414,2017,2239.5125491479985,
2017-09-30,36.29497781554821,70.80087950122136,2017,2310.31342864922,
2017-10-31,14.037873065608446,13.612197548388169,2018,13.612197548388169,
2017-11-30,31.217800684409852,241.3342196517661,2018,254.94641720015431,
2017-12-31,17.329255858951125,21.341508994368095,2018,276.2879261945224,
2018-01-31,28.672476792974855,127.62776796254938,2018,403.91569415707175,
2018-02-28,33.96162701164055,41.37942874210267,2018,445.2951228991744,
2018-03-31,50.71228200911472,402.04271092908135,2018,847.3378338282557,
2018-04-30,32.98187165210485,105.65572286347816,2018,952.993556691734,
2018-05-31,56.032707361230486,40.78711153531264,2018,993.7806682270467,
2018-06-30,47.00794400430096,0.2655663117815788,2018,994.046234538828,
2018-07-31,41.81985772106486,9.194368765904354,2018,1003.2406033047324,
2018-08-31,32.933808543259374,1.7595928195933137,2018,1005.0001961243256,
2018-09-30,27.940554730443072,0.021132625822244653,2018,1005.021328750148,
2018-10-31,14.058199167178746,32.780901845633515,2019,32.780901845633515,
2018-11-30,17.890056201819622,155.83658798177302,2019,188.61748982740653,
2018-12-31,29.887342672464037,79.69261654112637,2019,268.3101063685329,
2019-01-31,31.579589623885212,255.4860193874855,2019,523.7961257560186,
2019-02-28,15.70833333333333,462.20335465084673,2019,985.9994804068652,
2019-03-31,55.448420965400324,210.5034024266413,2019,1196.5028828335064,
2019-04-30,36.76499281861896,65.582595729069,2019,1262.0854785625754,
2019-05-31,53.01078743579529,119.7617367408004,2019,1381.8472153033758,
2019-06-30,32.27047547680153,18.00785667763465,2019,1399.8550719810105,
2019-07-31,43.685750988474,7.400620719798363,2019,1407.2556927008088,
2019-08-31,44.469331391523745,0.7421352649873386,2019,1407.9978279657962,
2019-09-30,34.71517235169329,27.567192753050627,2019,1435.5650207188467,
2019-10-31,14.6323374245552,4.193542389717912,2020,4.193542389717912,
2019-11-30,17.726816542580682,61.54603813940399,2020,65.7395805291219,
2019-12-31,27.50447863858452,286.01125778886296,2020,351.75083831798486,
2020-01-31,33.521966432481506,64.29231588024678,2020,416.04315419823166,
2020-02-29,34.65831425248191,6.309789146921679,2020,422.35294334515334,
2020-03-31,39.19943567432156,198.77719992478276,2020,621.1301432699362,
2020-04-30,43.81334144693674,107.08543125830532,2020,728.2155745282414,
2020-05-31,42.23667337879562,62.905887219254474,2020,791.1214617474959,
2020-06-30,48.599668908496895,15.746087425899761,2020,806.8675491733957,
2020-07-31,45.630672504767844,7.6803859412195825,2020,814.5479351146154,
2020-08-31,39.54294250029659,6.982649849959963,2020,821.5305849645752,
2020-09-30,24.913255646516085,2.5997785159068023,2020,824.1303634804822,
2020-10-31,17.748230829573796,0.5307997342560995,2021,0.5307997342560995,
2020-11-30,18.84328890827404,101.56009596159352,2021,102.09089569584965,
2020-12-31,21.69173058084347,91.52248015264615,2021,193.61337584849582,
2021-01-31,30.856025654863505,181.94880641866433,2021,375.5621822671601,
2021-02-28,35.07674385639916,88.54188136902665,2021,464.1040636361868,
2021-03-31,42.01463329343515,101.89938852325359,2021,566.0034521594404,
2021-04-30,24.975625871694614,28.266437968145308,2021,594.2698901275858,
2021-05-31,35.71364586740502,28.045517585005626,2021,622.3154077125912,
2021-06-30,38.6890365552619,4.09316320887295,2021,626.4085709214643,
2021-07-31,37.577873617388775,23.76800272761985,2021,650.1765736490843,
2021-08-31,31.398836031039163,1.5113620854499168,2021,651.6879357345341,
2021-09-30,25.651864544926447,6.610123480662744,2021,658.2980592151969,
