Unnamed: 0,ET,P,wy,sumP,D
2006-01-31,37.162493136730674,230.08241164212848,2006,635.6056825230818,
2006-02-28,31.274053798516768,87.82917168263714,2006,723.4348542057188,
2006-03-31,54.336859101360496,182.67208653748008,2006,906.1069407431993,
2006-04-30,41.21613204243075,162.7038761024525,2006,1068.8108168456515,
2006-05-31,36.86394690052406,33.98252768104152,2006,1102.7933445266929,
2006-06-30,42.500165860053045,2.821654547043128,2006,1105.6149990737365,
2006-07-31,43.394259780276954,20.443170726532426,2006,1126.0581698002686,
2006-08-31,33.007497942771,7.401764908960103,2006,1133.4599347092287,
2006-09-30,23.265283094491373,5.742572813591508,2006,1139.2025075228205,
2006-10-31,12.742619002672743,26.679358892262577,2007,26.679358892262577,
2006-11-30,23.151675303757443,50.32583684436346,2007,77.00519573662605,
2006-12-31,24.048944779460452,82.01632535255561,2007,159.02152108918165,
2007-01-31,27.867841269192624,31.16486969309131,2007,190.18639078227292,
2007-02-28,37.76351150530819,180.55099868940204,2007,370.73738947167504,
2007-03-31,26.187763721609954,36.390569163840105,2007,407.12795863551514,
2007-04-30,32.759849180688356,48.79828661537751,2007,455.92624525089263,
2007-05-31,28.775039610318853,14.740754964920507,2007,470.66700021581306,
2007-06-30,37.05486555370989,4.174174748623386,2007,474.8411749644365,
2007-07-31,31.963642938787324,7.318491045779012,2007,482.15966601021546,
2007-08-31,27.11700624027728,16.524415013687555,2007,498.684081023903,
2007-09-30,25.07047494234449,22.614775120927067,2007,521.2988561448301,
2007-10-31,17.056015758066533,24.369754022020512,2008,24.369754022020512,
2007-11-30,16.38193459440644,11.47877100041409,2008,35.8485250224346,
2007-12-31,28.358612579009005,98.05135332196238,2008,133.899878344397,
2008-01-31,31.45941500732596,287.98877374880317,2008,421.88865209320016,
2008-02-29,28.291872199679762,166.85711411629904,2008,588.7457662094993,
2008-03-31,25.89318180280548,26.364108151531592,2008,615.1098743610307,
2008-04-30,31.563492644678767,9.373203520643251,2008,624.4830778816739,
2008-05-31,32.57631252890641,43.87065625346158,2008,668.3537341351356,
2008-06-30,35.109291557828385,6.866580043724702e-05,2008,668.353802800936,
2008-07-31,39.33254385637621,13.533733347818576,2008,681.8875361487546,
2008-08-31,28.137914376403213,0.10229986530446528,2008,681.9898360140589,
2008-09-30,21.575954812717022,2.212689279556112,2008,684.2025252936153,
2008-10-31,20.518320334162954,30.680591489169355,2009,30.680591489169355,
2008-11-30,15.292243207893769,128.9468386955543,2009,159.62743018472366,
2008-12-31,21.007463569769516,118.9536635603194,2009,278.581093745043,
2009-01-31,33.226693345722325,115.20880070918024,2009,393.7898944542233,
2009-02-28,35.153271100455086,145.163990390451,2009,538.9538848446743,
2009-03-31,41.6810686547814,150.09167621385419,2009,689.0455610585286,
2009-04-30,31.262834274111853,32.536200786973545,2009,721.5817618455021,
2009-05-31,39.27981217365389,62.907989286019045,2009,784.4897511315213,
2009-06-30,57.20438485513765,37.84650537357389,2009,822.3362565050951,
2009-07-31,42.529696235105135,16.502113542055262,2009,838.8383700471503,
2009-08-31,33.31114008481117,24.956471428255682,2009,863.7948414754061,
2009-09-30,23.157911024183782,3.836029534752293,2009,867.6308710101582,
2009-10-31,20.24062908034004,117.52032830455109,2010,117.52032830455109,
2009-11-30,19.385576782797553,48.0037844482581,2010,165.52411275280917,
2009-12-31,28.919824978381854,125.3450020065208,2010,290.86911475933,
2010-01-31,31.581519419516592,192.36199691222055,2010,483.2311116715506,
2010-02-28,40.024434613713325,139.496366707256,2010,622.7274783788065,
2010-03-31,42.52979435379785,80.22256244259883,2010,702.9500408214052,
2010-04-30,35.1608843088017,137.25806921370804,2010,840.2081100351134,
2010-05-31,48.08961574005614,40.28463199355197,2010,880.4927420286654,
2010-06-30,48.23228858951313,0.0022272925430512963,2010,880.4949693212084,
2010-07-31,46.474395635928325,9.132418086040753,2010,889.6273874072491,
2010-08-31,35.48557471529195,2.484813549702761,2010,892.1122009569517,
2010-09-30,26.70193883647049,0.04719817427443142,2010,892.1593991312262,
2010-10-31,22.07951597186367,172.19073346737727,2011,172.19073346737727,
2010-11-30,27.563239786309428,133.2569274239207,2011,305.44766089129786,
2010-12-31,25.866679810340962,320.5108852660019,2011,625.9585461572997,
2011-01-31,31.94495055807085,51.50826149948365,2011,677.4668076567833,
2011-02-28,38.31798196085018,157.83895544444204,2011,835.3057631012255,
2011-03-31,52.83057910361668,278.66574922285616,2011,1113.9715123240817,
2011-04-30,43.44681644427845,55.2295618998077,2011,1169.2010742238895,
2011-05-31,57.35588041928131,58.97956826261001,2011,1228.1806424864994,
2011-06-30,50.47118003891086,62.659509981264,2011,1290.8401524677631,
2011-07-31,47.71400108716146,12.887259083589955,2011,1303.7274115513533,
2011-08-31,39.640680539239945,15.129506065139873,2011,1318.856917616493,
2011-09-30,31.630866025521808,29.46386238058357,2011,1348.3207799970767,
2011-10-31,13.26678846443788,54.002099047531935,2012,54.002099047531935,
2011-11-30,24.47203823774806,34.6285710349284,2012,88.63067008246034,
2011-12-31,16.530630927174073,4.070546327225997,2012,92.70121640968634,
2012-01-31,20.455300628239854,138.86719720169856,2012,231.5684136113849,
2012-02-29,32.99410095908142,23.71218350264157,2012,255.28059711402645,
2012-03-31,46.190467698674496,107.78504443676356,2012,363.06564155079,
2012-04-30,35.78917633291877,74.16230035025055,2012,437.22794190104065,
2012-05-31,22.086110766183477,9.806039904677727,2012,447.0339818057183,
2012-06-30,35.735641745896366,12.377368550049852,2012,459.4113503557682,
2012-07-31,35.160708415217755,2.7985175769130124,2012,462.2098679326812,
2012-08-31,29.033124802190226,69.39255237206328,2012,531.6024203047443,
2012-09-30,20.288311281001974,3.819866586487897,2012,535.4222868912324,
2012-10-31,21.81203325979225,27.94796730631697,2013,27.94796730631697,
2012-11-30,20.245845166969364,84.88750740923297,2013,112.83547471554995,
2012-12-31,25.925080111863732,332.43548987171846,2013,445.2709645872684,
2013-01-31,28.254273508348252,32.55002672741694,2013,477.8209913146853,
2013-02-28,33.48476306674654,14.215101012868605,2013,492.03609232755394,
2013-03-31,34.406629524682195,41.765854948658045,2013,533.801947276212,
2013-04-30,23.697301125935244,40.48177670790081,2013,574.2837239841127,
2013-05-31,40.204558511080656,21.22448912417045,2013,595.5082131082833,
2013-06-30,43.886598854611826,10.192291652260009,2013,605.7005047605433,
2013-07-31,39.517870935881746,18.42342556087622,2013,624.1239303214195,
2013-08-31,29.49514912317288,8.121838348940734,2013,632.2457686703602,
2013-09-30,21.20162854859121,20.179584660668933,2013,652.4253533310293,
2013-10-31,13.363055586089196,24.34903234940205,2014,24.34903234940205,
2013-11-30,22.43237783326854,15.472595264164585,2014,39.82162761356663,
2013-12-31,18.142945978565773,40.977973240036285,2014,80.79960085360291,
2014-01-31,18.77858842370943,58.31823655202668,2014,139.1178374056296,
2014-02-28,36.47771066382053,121.42895037150808,2014,260.54678777713764,
2014-03-31,36.705721078301245,94.285972678107,2014,354.8327604552446,
2014-04-30,26.020586262612767,54.83060951183175,2014,409.66336996707633,
2014-05-31,35.827378984954116,37.294913349541204,2014,446.95828331661767,
2014-06-30,33.73562388137763,2.064750120140084,2014,449.02303343675766,
2014-07-31,39.165907946111496,72.42812983029202,2014,521.4511632670498,
2014-08-31,31.00022739182808,33.145906573531434,2014,554.5970698405812,
2014-09-30,22.868114254938874,26.018558729321786,2014,580.6156285699029,
2014-10-31,12.604242816705804,5.636689299218088,2015,5.636689299218088,
2014-11-30,21.427238037979137,57.602814644950726,2015,63.23950394416882,
2014-12-31,28.207503157618607,104.43154434409674,2015,167.67104828826558,
2015-01-31,27.509425760931574,6.409936451072642,2015,174.0809847393382,
2015-02-28,27.351495939128935,112.80539575880995,2015,286.8863804981481,
2015-03-31,28.31768229670805,16.955072233439633,2015,303.84145273158776,
2015-04-30,24.41616305053995,63.3949143891747,2015,367.2363671207625,
2015-05-31,51.58738535650178,79.07003943995775,2015,446.30640656072023,
2015-06-30,44.80147666499768,27.376075998278928,2015,473.6824825589992,
2015-07-31,44.526979470279095,44.95213629214052,2015,518.6346188511396,
2015-08-31,27.595011521039172,10.881599863525684,2015,529.5162187146653,
2015-09-30,26.167197961035928,9.751358140608064,2015,539.2675768552733,
2015-10-31,18.320160452651773,46.75295439599547,2016,46.75295439599547,
2015-11-30,32.26643083166738,107.70350714115308,2016,154.45646153714853,
2015-12-31,27.33094194047069,175.23421768062482,2016,329.6906792177733,
2016-01-31,33.996190575779664,187.12155720670552,2016,516.8122364244789,
2016-02-29,28.355126829026155,57.28434825036796,2016,574.0965846748469,
2016-03-31,43.31969469421051,135.57667272270166,2016,709.6732573975485,
2016-04-30,48.009050983512275,70.29469021461883,2016,779.9679476121672,
2016-05-31,43.896227750347244,46.70937466776822,2016,826.6773222799354,
2016-06-30,45.09275209608785,8.27146504392628,2016,834.9487873238617,
2016-07-31,38.270310728782796,2.533430260676941,2016,837.4822175845387,
2016-08-31,28.27341403278384,0.01603954842861342,2016,837.4982571329672,
2016-09-30,21.06729378015578,7.848549343201968,2016,845.3468064761693,
2016-10-31,25.0226210048625,182.45027787640842,2017,182.45027787640842,
2016-11-30,18.04062447962195,51.8238832663578,2017,234.27416114276627,
2016-12-31,24.76904729038496,196.77129175351112,2017,431.0454528962773,
2017-01-31,28.41315676968739,572.5546231889456,2017,1003.6000760852228,
2017-02-28,39.92657413379242,403.28971485467855,2017,1406.8897909399013,
2017-03-31,48.36076614722667,123.8242834423584,2017,1530.71407438226,
2017-04-30,36.83002765679996,150.3841371498954,2017,1681.0982115321551,
2017-05-31,41.05793884398278,28.20645373285154,2017,1709.3046652650066,
2017-06-30,42.39263070050188,5.9812268647148725,2017,1715.2858921297218,
2017-07-31,38.72317507117162,0.3082299014903128,2017,1715.5941220312118,
2017-08-31,35.272193551604204,27.460595143768693,2017,1743.0547171749804,
2017-09-30,26.33265079819372,48.73954940474278,2017,1791.7942665797234,
2017-10-31,9.681969384123224,16.42587835692365,2018,16.42587835692365,
2017-11-30,27.64091126201844,173.0542041325973,2018,189.48008248952092,
2017-12-31,14.380855775115386,11.464103856018346,2018,200.94418634553932,
2018-01-31,28.204601246166373,77.41188097559643,2018,278.3560673211357,
2018-02-28,30.94756028493129,27.717052617211905,2018,306.07311993834765,
2018-03-31,51.49868365317669,312.30571130440046,2018,618.3788312427481,
2018-04-30,28.89202961734597,81.02231640175395,2018,699.4011476445021,
2018-05-31,49.304882700882814,36.867586738490274,2018,736.2687343829922,
2018-06-30,42.35931200497893,1.3037810267241868e-06,2018,736.2687356867732,
2018-07-31,40.70392919572737,33.240584897767036,2018,769.5093205845402,
2018-08-31,29.027547635315923,2.7176566615616538,2018,772.226977246102,
2018-09-30,22.062256032067786,3.7590482352040016,2018,775.986025481306,
2018-10-31,10.899884385206594,19.389417120292357,2019,19.389417120292357,
2018-11-30,16.78441526138668,135.97263873654416,2019,155.36205585683652,
2018-12-31,31.56543047965978,51.193956258244114,2019,206.55601211508065,
2019-01-31,33.10419112878502,205.795789961502,2019,412.35180207658266,
2019-02-28,40.914978887608854,367.10357685246595,2019,779.4553789290487,
2019-03-31,59.22778058107008,141.3945423177614,2019,920.84992124681,
2019-04-30,38.87344977938464,30.98695388538637,2019,951.8368751321964,
2019-05-31,59.46331206947428,77.87266873919617,2019,1029.7095438713927,
2019-06-30,37.215445040868396,10.119292612336915,2019,1039.8288364837294,
2019-07-31,47.00869771525699,27.708482131394337,2019,1067.5373186151241,
2019-08-31,38.231641959913475,2.8999678636992154,2019,1070.4372864788234,
2019-09-30,25.81024726469153,15.444158919217116,2019,1085.8814453980403,
2019-10-31,10.265937535063927,1.5319308873131603,2020,1.5319308873131603,
2019-11-30,15.659005165793603,48.908278635614394,2020,50.44020952292754,
2019-12-31,28.082602818380995,155.9625123482795,2020,206.40272187120704,
2020-01-31,36.845430327281214,35.85090753753409,2020,242.25362940874112,
2020-02-29,29.604749739823905,4.7886210905371,2020,247.04225049927825,
2020-03-31,50.344241585126746,98.44299024791628,2020,345.4852407471945,
2020-04-30,40.50421079823153,95.90727179343678,2020,441.39251254063134,
2020-05-31,36.025033037830674,33.90252739095212,2020,475.2950399315834,
2020-06-30,40.8992877286892,11.464999481575846,2020,486.7600394131592,
2020-07-31,38.13616052274996,13.946977319016971,2020,500.7070167321762,
2020-08-31,31.6662020218298,9.760446353872569,2020,510.46746308604884,
2020-09-30,16.572847180898535,9.690282428539199,2020,520.157745514588,
2020-10-31,12.161197342524387,1.3528565833525574,2021,1.3528565833525574,
2020-11-30,18.043605563183966,51.699745118540285,2021,53.052601701892854,
2020-12-31,19.63061362363076,76.31172508428742,2021,129.3643267861803,
2021-01-31,28.627868457994687,175.7318099153295,2021,305.0961367015098,
2021-02-28,32.92886439368345,47.60916590369407,2021,352.7053026052039,
2021-03-31,37.972558148210936,74.19764404926855,2021,426.9029466544724,
2021-04-30,24.14266134009347,19.175442884197345,2021,446.0783895386698,
2021-05-31,30.968459278213558,19.58806677498749,2021,465.6664563136573,
2021-06-30,38.93844850273889,17.61467191645602,2021,483.2811282301133,
2021-07-31,40.63981899056665,48.839785415470374,2021,532.1209136455836,
2021-08-31,29.23641069701575,5.957964684640982,2021,538.0788783302246,
2021-09-30,20.409564359866508,3.7148843768988935,2021,541.7937627071235,
