,T
2007-08-31,27.41606896093407
2007-09-30,19.99473904753603
2007-10-31,16.932324242278526
2007-11-30,11.67830261731649
2007-12-31,4.687275101234604
2008-01-31,-0.10793112104698821
2008-02-29,4.239138071594823
2008-03-31,7.074742118374047
2008-04-30,12.038696556456443
2008-05-31,17.569144036829982
2008-06-30,23.964129176855067
2008-07-31,27.176190373611007
2008-08-31,27.242776736341114
2008-09-30,22.354526197225823
2008-10-31,15.698134191029055
2008-11-30,11.888513026998282
2008-12-31,4.267678324046244
2009-01-31,5.7207110628176
2009-02-28,1.4270015295334701
2009-03-31,7.146898935061074
2009-04-30,11.48171106851288
2009-05-31,19.390569079671366
2009-06-30,20.300512996008706
2009-07-31,27.0854750746513
2009-08-31,25.724797553871554
2009-09-30,22.75650296885857
2009-10-31,15.262828264541326
2009-11-30,10.302855672914518
2009-12-31,0.32110198424709324
2010-01-31,1.053511033245286
2010-02-28,1.8343853641823102
2010-03-31,4.807111448998512
2010-04-30,8.524305868228737
2010-05-31,11.172438057887405
2010-06-30,20.037522784929195
2010-07-31,25.663787488856883
2010-08-31,25.631503438650952
2010-09-30,21.63516352953002
2010-10-31,12.999986429037278
2010-11-30,9.197781606139927
2010-12-31,1.3149519988958787
2011-01-31,3.2242230973888013
2011-02-28,1.4631378198885159
2011-03-31,5.31617411444995
2011-04-30,7.185298791755201
2011-05-31,12.277950446692216
2011-06-30,18.86514353190654
2011-07-31,23.755630759253336
2011-08-31,25.70108331824673
2011-09-30,20.622032837339646
2011-10-31,16.424763274307566
2011-11-30,7.9836163125654025
2011-12-31,5.421957915186226
2012-01-31,6.863137323869864
2012-02-29,5.160692519759948
2012-03-31,6.266648279768219
2012-04-30,13.757578060009735
2012-05-31,20.469403478296783
2012-06-30,24.069315867752323
2012-07-31,27.167224375118906
2012-08-31,26.754009631889062
2012-09-30,24.51063196237999
2012-10-31,16.806927122602133
2012-11-30,10.07342999929898
2012-12-31,1.800368305745451
2013-01-31,2.426859449586857
2013-02-28,5.107212492810049
2013-03-31,10.529500415938116
2013-04-30,14.796369605122493
2013-05-31,19.50738305035037
2013-06-30,25.593793619074006
2013-07-31,27.679924535306725
2013-08-31,25.85723318659001
2013-09-30,21.64977114237456
2013-10-31,16.109927995728412
2013-11-30,10.39205441341278
2013-12-31,5.942528141015259
2014-01-31,9.602218154654224
2014-02-28,4.591654818924894
2014-03-31,9.567213494604005
2014-04-30,14.128994613811642
2014-05-31,18.948627385170482
2014-06-30,25.864450193990024
2014-07-31,28.04215588856067
2014-08-31,25.955454804830026
2014-09-30,23.47928081665964
2014-10-31,18.07579043900006
2014-11-30,11.375415857898247
2014-12-31,1.7781061412881627
2015-01-31,7.802163828106075
2015-02-28,9.311334542571217
2015-03-31,14.157913092613057
2015-04-30,15.22177024633163
2015-05-31,16.75200681291875
2015-06-30,24.863796116994422
2015-07-31,24.87874457733585
2015-08-31,25.13761122047481
2015-09-30,23.055136365823728
2015-10-31,17.510422217282382
2015-11-30,7.417371540760769
2015-12-31,-0.2833594160707662
2016-01-31,-0.014098301858098239
2016-02-29,8.14794003310709
2016-03-31,8.276070232810866
2016-04-30,12.058572311159537
2016-05-31,17.770752920542577
2016-06-30,24.399260340588057
2016-07-31,27.798376489299073
2016-08-31,26.568826619122262
2016-09-30,21.96863229696396
2016-10-31,16.13729048979866
2016-11-30,10.557058145015503
2016-12-31,4.045611279447996
2017-01-31,0.11555907581526981
2017-02-28,1.608381713675044
2017-03-31,9.406212373643143
2017-04-30,9.435090135200937
2017-05-31,16.465789113650885
2017-06-30,23.085241244101894
2017-07-31,27.41921957177874
2017-08-31,25.87070728957326
2017-09-30,19.12197712684167
2017-10-31,19.415595203993234
2017-11-30,10.794575571256075
2017-12-31,8.362465260044871
2018-01-31,6.652879460449242
2018-02-28,6.304760614232123
2018-03-31,6.997195442785028
2018-04-30,12.62258904474811
2018-05-31,17.135660424921525
2018-06-30,25.769457023166524
2018-07-31,28.06639130723744
2018-08-31,26.69697802059312
2018-09-30,22.4486979762263
2018-10-31,15.60214041214931
2018-11-30,10.217356464087175
2018-12-31,3.670075029276063
2019-01-31,3.278733863778541
2019-02-28,-2.676510735224724
2019-03-31,4.992854576059472
2019-04-30,12.040146537019211
2019-05-31,11.624962994374528
2019-06-30,20.59848622591744
2019-07-31,25.294722112094803
2019-08-31,26.17481359556149
2019-09-30,20.702817573900745
2019-10-31,16.859518970826286
2019-11-30,12.724060259623968
2019-12-31,0.35163230948569435
2020-01-31,4.0985681792477635
2020-02-29,7.179550958720256
2020-03-31,4.050649597147867
2020-04-30,12.30603348883892
2020-05-31,19.647586321480162
2020-06-30,24.39424651035955
2020-07-31,28.210502311149355
2020-08-31,27.939241388477058
2020-09-30,24.18476914862157
2020-10-31,19.829364703240287
2020-11-30,9.461970805265025
2020-12-31,4.68975050878646
2021-01-31,5.122345527962409
2021-02-28,4.941985688413581
2021-03-31,7.4771271820273455
2021-04-30,14.62240071530664
2021-05-31,20.96724182618601
2021-06-30,27.23893658490772
2021-07-31,30.32062076757194
2021-08-31,28.24908686116828
2021-09-30,21.319683587264137
