,T
2009-05-31,12.203680409482502
2009-06-30,15.623031501370235
2009-07-31,24.420610599078373
2009-08-31,22.870475122407868
2009-09-30,18.84775622839868
2009-10-31,8.14056421521633
2009-11-30,1.9841732558783747
2009-12-31,-7.580637034087431
2010-01-31,-5.628741071428578
2010-02-28,-6.918668346774211
2010-03-31,-2.276175979642744
2010-04-30,1.5697067492320116
2010-05-31,2.610938434077127
2010-06-30,14.844066596187588
2010-07-31,23.21301490495398
2010-08-31,24.05307556883639
2010-09-30,19.679801202606086
2010-10-31,6.486541216854164
2010-11-30,1.2564168308852004
2010-12-31,-7.774098754320278
2011-01-31,-5.134057351670435
2011-02-28,-5.7995811491935
2011-03-31,-2.391532582085233
2011-04-30,0.4529828629032977
2011-05-31,4.389684007776509
2011-06-30,12.397802815380317
2011-07-31,20.14879349078342
2011-08-31,22.77531955645162
2011-09-30,15.771876008064567
2011-10-31,10.548618519585148
2011-11-30,0.9028073516704467
2011-12-31,-1.6509516736048226
2012-01-31,-0.8918765146073042
2012-02-29,-2.726970694124418
2012-03-31,0.05382060352440021
2012-04-30,6.317910210253558
2012-05-31,16.786399097542187
2012-06-30,23.605467057891758
2012-07-31,26.870095154089995
2012-08-31,22.009584209389402
2012-09-30,19.39472296226961
2012-10-31,11.848925547235012
2012-11-30,1.0430684196413722
2012-12-31,-8.259447220622121
2013-01-31,-4.617062031969965
2013-02-28,-3.248433215725811
2013-03-31,2.1927403153801492
2013-04-30,8.334321956605265
2013-05-31,15.32533229359467
2013-06-30,23.544554795506883
2013-07-31,24.905236607142854
2013-08-31,22.02768379176257
2013-09-30,17.50684659418215
2013-10-31,10.536754176267436
2013-11-30,4.454443487749245
2013-12-31,-2.381830582358077
2014-01-31,-0.9603242040675468
2014-02-28,-3.8554048751161076
2014-03-31,1.0913608150921732
2014-04-30,6.841032834101327
2014-05-31,12.069694772465368
2014-06-30,23.205680695564524
2014-07-31,24.10245569401752
2014-08-31,21.864903729838773
2014-09-30,18.5477512600807
2014-10-31,13.32761083909378
2014-11-30,3.9127696693981306
2014-12-31,-5.617907463011534
2015-01-31,-0.9343109158986067
2015-02-28,1.2589852026081303
2015-03-31,7.762247158800903
2015-04-30,9.537528460836086
2015-05-31,11.988016050869248
2015-06-30,23.168298063076122
2015-07-31,21.33675172811064
2015-08-31,23.31143310771887
2015-09-30,18.140254932315656
2015-10-31,12.312898905530005
2015-11-30,-1.1628482607903834
2015-12-31,-8.216071860599072
2016-01-31,-8.073023705301807
2016-02-29,1.0008858486942813
2016-03-31,1.0135546875000045
2016-04-30,3.65686172877912
2016-05-31,9.778230222734294
2016-06-30,19.2645721126151
2016-07-31,26.18067842741931
2016-08-31,24.324606314804214
2016-09-30,18.807079313076144
2016-10-31,8.584935519873284
2016-11-30,3.1435084319882094
2016-12-31,-5.356773689516217
2017-01-31,-7.56962435195851
2017-02-28,-7.028491610431217
2017-03-31,1.2728939372119612
2017-04-30,1.9909123463900187
2017-05-31,7.686031970046201
2017-06-30,15.761088241647485
2017-07-31,22.698357462723607
2017-08-31,21.447665826612877
2017-09-30,14.98111542338711
2017-10-31,14.602708573348707
2017-11-30,4.163686705433804
2017-12-31,-0.31601395143815125
2018-01-31,-3.7160132037899416
2018-02-28,-3.271959158793834
2018-03-31,-1.3866583741360046
2018-04-30,4.641945084485428
2018-05-31,11.524494131624465
2018-06-30,23.110487147177594
2018-07-31,23.99551602102548
2018-08-31,23.221369419642883
2018-09-30,18.03931440812221
2018-10-31,10.302184907834032
2018-11-30,3.0595644838776366
2018-12-31,-5.400071680587644
2019-01-31,-4.184284958237299
2019-02-28,-10.043785118553558
2019-03-31,-2.90931502016133
2019-04-30,3.5139900633640764
2019-05-31,5.0119885331020555
2019-06-30,13.677553823444725
2019-07-31,22.464652901785712
2019-08-31,23.60425507632499
2019-09-30,17.122707085253523
2019-10-31,12.98930366743474
2019-11-30,6.818371393023881
2019-12-31,-7.431551015264915
2020-01-31,-3.290505057315386
2020-02-29,-1.0469997119814707
2020-03-31,-2.486223131212512
2020-04-30,4.776813472062315
2020-05-31,13.475178043394862
2020-06-30,21.141143541186693
2020-07-31,27.353330681163698
2020-08-31,25.244763896889424
2020-09-30,21.61585170650926
2020-10-31,14.684893397177404
2020-11-30,1.1308290389031868
2020-12-31,-3.3243633857235864
2021-01-31,-4.091565334380277
2021-02-28,-2.791932855702612
2021-03-31,-0.55918608240097
2021-04-30,7.423133415803477
2021-05-31,16.562439332939107
2021-06-30,24.28829550691256
2021-07-31,25.61635159850232
2021-08-31,25.425455825172776
2021-09-30,20.20133024913605
