,T
2018-01-31,-3.537986932249396
2018-02-28,-2.0689196347913708
2018-03-31,-1.6868933635078065
2018-04-30,7.851545097584278
2018-05-31,13.776229731382273
2018-06-30,24.705966846554304
2018-07-31,27.591446256214056
2018-08-31,26.887187759918163
2018-09-30,21.1327058550458
2018-10-31,13.041124135218752
2018-11-30,5.322891932145922
2018-12-31,-5.8150011477397925
2019-01-31,-5.271275750014354
2019-02-28,-9.50030198365107
2019-03-31,-2.8982927135920136
2019-04-30,5.777174130434219
2019-05-31,9.182184850773467
2019-06-30,17.659933654422844
2019-07-31,25.305560842569548
2019-08-31,26.966994332579077
2019-09-30,18.85432426159133
2019-10-31,14.442494632391629
2019-11-30,7.085023295305234
2019-12-31,-8.042604499119761
2020-01-31,-4.391082599704589
2020-02-29,0.02249888779289222
2020-03-31,-0.5733647209843866
2020-04-30,7.380402135437919
2020-05-31,17.328283654745178
2020-06-30,23.417901506799126
2020-07-31,30.012145399330848
2020-08-31,28.604321166753834
2020-09-30,23.35256552351126
2020-10-31,17.904063618251996
2020-11-30,0.8616734688615679
2020-12-31,-4.10293912841621
2021-01-31,-3.6952921719954475
2021-02-28,-3.2578221048761407
2021-03-31,0.08804135476526653
2021-04-30,8.97185367866581
2021-05-31,17.718973481111846
2021-06-30,27.207190854755538
2021-07-31,28.6655955627769
2021-08-31,28.19064643416715
2021-09-30,22.746138126462995
