Unnamed: 0,ET,P,wy,sumP,D
2003-07-31,39.52370924630436,4.426267560934409,2003,1313.2909319950281,
2003-08-31,57.817002653147185,29.02545429240605,2003,1342.3163862874342,
2003-09-30,56.337404293883345,1.5228535729680646,2003,1343.8392398604021,
2003-10-31,36.90300007014633,1.3106387403569428,2004,1.3106387403569428,
2003-11-30,22.453868512010605,96.38095908314413,2004,97.69159782350107,
2003-12-31,19.270607334502174,323.40557542241197,2004,421.0971732459129,
2004-01-31,26.118468144891104,120.28369470145286,2004,541.3808679473659,
2004-02-29,31.72923065971127,329.3362903649312,2004,870.7171583122971,
2004-03-31,41.704315425089135,45.36096701934464,2004,916.0781253316417,
2004-04-30,57.99956921318589,30.15372594414953,2004,946.2318512757913,
2004-05-31,62.714390300742295,42.95161287954391,2004,989.1834641553353,
2004-06-30,80.97154360916664,9.921436491039744,2004,999.1049006463749,
2004-07-31,52.20567791455435,10.70242663163405,2004,1009.8073272780088,
2004-08-31,51.55045730052504,0.01688490077439282,2004,1009.8242121787832,
2004-09-30,67.81807620146982,7.240201144069009,2004,1017.0644133228524,
2004-10-31,39.555237933064156,158.6485855667679,2005,158.6485855667679,
2004-11-30,18.094306566886306,55.65528037677124,2005,214.3038659435392,
2004-12-31,19.330860418857906,183.89034692487152,2005,398.19421286841066,
2005-01-31,27.01303771015511,197.59692797973287,2005,595.7911408481434,
2005-02-28,33.30266981636617,92.40773829055307,2005,688.1988791386966,
2005-03-31,45.9449647779329,195.69118274134445,2005,883.890061880041,
2005-04-30,49.16337738142971,91.47166937368893,2005,975.36173125373,
2005-05-31,87.3288657711848,171.51581233532676,2005,1146.8775435890566,
2005-06-30,89.30374937603656,52.780432708175105,2005,1199.6579762972315,
2005-07-31,54.189370225068906,0.0,2005,1199.6579762972315,
2005-08-31,58.62327684071486,0.0,2005,1199.6579762972315,
2005-09-30,70.47140474542933,16.935806424665316,2005,1216.593782721897,
2005-10-31,38.506200410056636,21.448468131964702,2006,21.448468131964702,
2005-11-30,21.285342894020204,155.61222315948578,2006,177.0606912914505,
2005-12-31,15.084169683538294,468.2641758845404,2006,645.3248671759909,
2006-01-31,20.816339556624992,232.11581670864362,2006,877.4406838846345,
2006-02-28,30.368864866481324,175.32962436513,2006,1052.7703082497644,
2006-03-31,47.329525063630896,287.7596650126313,2006,1340.5299732623955,
2006-04-30,45.87947111515362,273.25236589045943,2006,1613.7823391528552,
2006-05-31,78.86650457630897,34.69295862529353,2006,1648.4752977781488,
2006-06-30,80.77600065389991,8.658227882493938,2006,1657.1335256606426,
2006-07-31,45.451664708686934,8.7714946626598,2006,1665.9050203233026,
2006-08-31,56.40388174089411,0.0,2006,1665.9050203233026,
2006-09-30,60.913113407794754,0.0,2006,1665.9050203233026,
2006-10-31,35.60210440743533,7.3601057329748425,2007,7.3601057329748425,
2006-11-30,24.15640149728029,112.63414847871178,2007,119.99425421168662,
2006-12-31,17.457079987455383,159.68928598691932,2007,279.68354019860595,
2007-01-31,21.525981041639618,16.410504550607797,2007,296.09404474921377,
2007-02-28,33.57269398360076,275.9923104136758,2007,572.0863551628895,
2007-03-31,48.659395014163216,36.3654112036072,2007,608.4517663664967,
2007-04-30,44.241633896457074,66.96316281288776,2007,675.4149291793843,
2007-05-31,72.03415674494721,24.239135507436906,2007,699.6540646868215,
2007-06-30,65.53077335480378,9.828521415514821,2007,709.4825861023363,
2007-07-31,38.28563820855464,21.13505899288037,2007,730.6176450952165,
2007-08-31,50.37510750694521,0.0,2007,730.6176450952165,
2007-09-30,58.894537735066024,16.386963554936596,2007,747.0046086501532,
2007-10-31,30.79202719949361,86.25999112903564,2008,86.25999112903564,
2007-11-30,27.88971414109948,23.576058599683968,2008,109.83604972871962,
2007-12-31,17.1685602440443,132.17844569540432,2008,242.01449542412396,
2008-01-31,23.2135351606783,283.18556185556616,2008,525.2000572796901,
2008-02-29,37.664606217343966,146.9158533992931,2008,672.1159106789831,
2008-03-31,35.61898482272106,36.626205996977994,2008,708.7421166759611,
2008-04-30,38.84454532734868,14.655303678757106,2008,723.3974203547183,
2008-05-31,51.43695809879807,23.22928728282961,2008,746.6267076375481,
2008-06-30,67.76686056329845,0.4582190880321095,2008,747.0849267255801,
2008-07-31,50.90918722033938,0.0,2008,747.0849267255801,
2008-08-31,43.04501412369113,1.4977108168354696,2008,748.5826375424156,
2008-09-30,57.36122896227679,0.34664102704025435,2008,748.9292785694557,
2008-10-31,42.9215323816696,58.76217100681404,2009,58.76217100681404,
2008-11-30,21.899416418701854,133.09758197534458,2009,191.85975298215862,
2008-12-31,19.054965243921167,122.91262327014893,2009,314.77237625230754,
2009-01-31,27.611936231993226,72.86520386611635,2009,387.63758011842384,
2009-02-28,33.896080512899125,259.5223833480792,2009,647.1599634665032,
2009-03-31,43.378407994763926,191.91421314902453,2009,839.0741766155278,
2009-04-30,44.595957579063864,20.114227062344888,2009,859.1884036778724,
2009-05-31,74.84940532671472,93.56880801817634,2009,952.7572116960488,
2009-06-30,80.46634487584944,43.376583412366045,2009,996.1337951084148,
2009-07-31,37.734331528122155,3.793439079180063,2009,999.9272341875951,
2009-08-31,53.82071800157575,6.235058719140513,2009,1006.1622929067357,
2009-09-30,46.09079648905185,1.902145580438555,2009,1008.064438487174,
2009-10-31,32.70345695039804,95.4769272720033,2010,95.4769272720033,
2009-11-30,25.25903617670411,59.397358588411606,2010,154.87428586041491,
2009-12-31,16.443308415414002,114.87678135494222,2010,269.75106721535707,
2010-01-31,19.21164237520339,298.1941342563032,2010,567.9452014716602,
2010-02-28,35.41041093953622,125.15864288460493,2010,693.1038443562653,
2010-03-31,43.92848340676427,131.68824058815287,2010,824.7920849444182,
2010-04-30,43.338811682373496,160.48720959611768,2010,985.2792945405357,
2010-05-31,67.52394510559998,68.71575370636423,2010,1053.9950482469,
2010-06-30,84.41702867107182,5.615107415340563,2010,1059.6101556622407,
2010-07-31,67.03113189798225,3.523432766406285,2010,1063.133588428647,
2010-08-31,58.003921764477596,3.782682381192504,2010,1066.9162708098397,
2010-09-30,69.83698192365699,2.34886605554072,2010,1069.26513686538,
2010-10-31,34.34035815566349,133.87356346325996,2011,133.87356346325996,
2010-11-30,25.95212293715723,143.103990949321,2011,276.977554412581,
2010-12-31,15.152206566795366,329.26808737295653,2011,606.2456417855374,
2011-01-31,26.56233865277321,40.27624297345808,2011,646.5218847589955,
2011-02-28,34.45564754219644,185.05282278903184,2011,831.5747075480274,
2011-03-31,49.07699544718178,357.45355258083083,2011,1189.0282601288582,
2011-04-30,41.397815644689686,74.2962675295664,2011,1263.3245276584246,
2011-05-31,71.74739545252524,117.6763826440882,2011,1381.000910302513,
2011-06-30,91.07811318063685,73.166702241164,2011,1454.1676125436768,
2011-07-31,85.55611527426164,0.0,2011,1454.1676125436768,
2011-08-31,77.72080078007778,0.0,2011,1454.1676125436768,
2011-09-30,62.504189947597645,2.7145720867180083,2011,1456.882184630395,
2011-10-31,46.9030950302273,80.84613878081666,2012,80.84613878081666,
2011-11-30,24.714900343427963,46.816809041819354,2012,127.662947822636,
2011-12-31,18.20910248249374,7.802420192973906,2012,135.46536801560993,
2012-01-31,26.965647866428174,153.03943590560874,2012,288.50480392121864,
2012-02-29,33.088506075284165,44.99767854478626,2012,333.5024824660049,
2012-03-31,40.27796268807119,325.66897363472526,2012,659.1714561007303,
2012-04-30,65.10298867422185,153.38002594950532,2012,812.5514820502356,
2012-05-31,64.82880352430315,13.259625005314494,2012,825.8111070555501,
2012-06-30,79.37061701685742,23.605920093079916,2012,849.4170271486299,
2012-07-31,56.143716164706326,0.0366854702777553,2012,849.4537126189077,
2012-08-31,47.986229646240304,0.6559857448724833,2012,850.1096983637804,
2012-09-30,65.7617546223498,0.0,2012,850.1096983637804,
2012-10-31,51.647155182782896,55.5845791102135,2013,55.5845791102135,
2012-11-30,19.92092466842663,244.22258036469464,2013,299.8071594749082,
2012-12-31,17.86464966117609,404.0615717787349,2013,703.8687312536432,
2013-01-31,25.68223026947028,35.309343463539065,2013,739.1780747171823,
2013-02-28,31.941117214937506,19.071845209224954,2013,758.2499199264073,
2013-03-31,47.00007983459721,82.07636801890838,2013,840.3262879453156,
2013-04-30,45.62280225613344,37.75363339807232,2013,878.0799213433879,
2013-05-31,82.67600391737851,38.67149481596771,2013,916.7514161593556,
2013-06-30,75.01977898854858,30.455172014372305,2013,947.206588173728,
2013-07-31,64.81163269033732,2.673043604827675,2013,949.8796317785556,
2013-08-31,71.10496647195542,3.2255883456635015,2013,953.105220124219,
2013-09-30,63.834542601122706,22.09222962306097,2013,975.1974497472801,
2013-10-31,34.29834916604409,22.549362992832805,2014,22.549362992832805,
2013-11-30,28.335713425375282,44.870006296098055,2014,67.41936928893085,
2013-12-31,17.683537919305294,12.169574400638243,2014,79.58894368956909,
2014-01-31,26.20248531983995,23.629257259205872,2014,103.21820094877495,
2014-02-28,23.007430822431086,190.30443236087464,2014,293.5226333096496,
2014-03-31,47.11896618293829,246.08958159444003,2014,539.6122149040897,
2014-04-30,53.96944038780915,48.71354548571119,2014,588.3257603898007,
2014-05-31,83.04686552077091,13.956955942061555,2014,602.2827163318624,
2014-06-30,79.21920492402667,1.2549794854719638,2014,603.5376958173342,
2014-07-31,34.89147673264433,10.473312187755212,2014,614.0110080050896,
2014-08-31,87.42253273522121,21.935187427814192,2014,635.9461954329038,
2014-09-30,68.85794698283678,22.44401509401805,2014,658.3902105269218,
2014-10-31,33.37745981099009,58.5508832333774,2015,58.5508832333774,
2014-11-30,26.321435478547894,95.00815992002136,2015,153.55904315339873,
2014-12-31,10.03519256498682,368.201312621027,2015,521.7603557744258,
2015-01-31,27.064093596103078,5.954746103422597,2015,527.7151018778484,
2015-02-28,34.45747153142985,133.42979883264616,2015,661.1449007104945,
2015-03-31,56.629448518027104,24.14873116485075,2015,685.2936318753452,
2015-04-30,55.13211837687634,47.54651824049121,2015,732.8401501158365,
2015-05-31,75.31065168674408,31.503164852174944,2015,764.3433149680113,
2015-06-30,79.40625447513669,9.439601243527187,2015,773.7829162115387,
2015-07-31,78.08201629995439,39.67390093246417,2015,813.4568171440027,
2015-08-31,65.29165352766293,3.4713513039201067,2015,816.9281684479229,
2015-09-30,58.83558098680729,9.257466945756876,2015,826.1856353936798,
2015-10-31,38.662571895916685,32.426700254043624,2016,32.426700254043624,
2015-11-30,23.37054851776948,84.33979654774026,2016,116.76649680178387,
2015-12-31,15.746634011733885,230.7207579870849,2016,347.48725478886877,
2016-01-31,20.74241883262369,352.24224705709685,2016,699.7295018459657,
2016-02-29,34.36847108136269,65.0512404536929,2016,764.7807422996586,
2016-03-31,49.293287727429295,396.061428424368,2016,1160.8421707240266,
2016-04-30,70.97906782591329,57.641617809197854,2016,1218.4837885332245,
2016-05-31,71.73760544067537,56.498994621863744,2016,1274.9827831550886,
2016-06-30,91.22643865590449,24.45010923890986,2016,1299.432892393998,
2016-07-31,61.526977833764974,0.0,2016,1299.432892393998,
2016-08-31,48.752303529615965,0.2028814815818279,2016,1299.63577387558,
2016-09-30,63.03194726166333,2.541741882362257,2016,1302.1775157579425,
2016-10-31,40.348524823109706,237.09696732219467,2017,237.09696732219467,
2016-11-30,20.248984267062603,124.41591583860568,2017,361.5128831608004,
2016-12-31,17.539469283640987,245.33584164350464,2017,606.848724804305,
2017-01-31,19.849108447087573,484.04432342616246,2017,1090.8930482304677,
2017-02-28,30.545678072646645,450.22530394986154,2017,1541.1183521803287,
2017-03-31,54.17922086426729,156.0144782128837,2017,1697.1328303932125,
2017-04-30,47.117863840808106,203.6954722782146,2017,1900.828302671427,
2017-05-31,92.18061539798259,9.395483540809392,2017,1910.2237862122367,
2017-06-30,94.59233772524179,20.078881829960057,2017,1930.3026680421963,
2017-07-31,37.2238948343574,0.15639230872098453,2017,1930.4590603509173,
2017-08-31,45.44867751265755,6.9678097142113575,2017,1937.4268700651292,
2017-09-30,74.09211531577398,10.50624691876251,2017,1947.9331169838915,
2017-10-31,38.89518167895203,21.868076964593,2018,21.868076964593,
2017-11-30,26.12904337141171,245.12312030411857,2018,266.9911972687116,
2017-12-31,20.129867986401237,13.188370733723008,2018,280.17956800243456,
2018-01-31,25.01720903591012,160.38150521302842,2018,440.56107321546295,
2018-02-28,29.969337319647554,14.485067106991416,2018,455.0461403224544,
2018-03-31,46.966406637554535,308.35621163131844,2018,763.4023519537727,
2018-04-30,47.35730417832391,119.60611311648987,2018,883.0084650702628,
2018-05-31,86.41012286423724,32.49967355266256,2018,915.5081386229252,
2018-06-30,94.47822112728552,5.949223644237572,2018,921.4573622671628,
2018-07-31,36.56742292081341,0.9915128115904212,2018,922.4488750787532,
2018-08-31,47.975489416398204,0.21810940266281706,2018,922.666984481416,
2018-09-30,58.37132436501157,0.0,2018,922.666984481416,
2018-10-31,36.05318846319315,22.022985259216398,2019,22.022985259216398,
2018-11-30,24.91542637953605,120.95643891989336,2019,142.97942417910974,
2018-12-31,19.07048748134937,116.94216074060513,2019,259.9215849197149,
2019-01-31,22.35225341222548,316.804447902234,2019,576.7260328219488,
2019-02-28,28.35044739301398,483.90914765708465,2019,1060.6351804790334,
2019-03-31,47.81984869649242,219.08999624225152,2019,1279.725176721285,
2019-04-30,43.6547032882076,74.92374659263851,2019,1354.6489233139234,
2019-05-31,86.58209434389427,141.99401373795294,2019,1496.6429370518765,
2019-06-30,104.61845371664582,10.07211650103925,2019,1506.7150535529156,
2019-07-31,83.7356647114835,0.8035042867350706,2019,1507.5185578396506,
2019-08-31,60.85896195535075,1.6723048589295817,2019,1509.1908626985805,
2019-09-30,77.23618073568345,47.507558834586725,2019,1556.6984215331672,
2019-10-31,32.77174974133548,9.771372446511203,2020,9.771372446511203,
2019-11-30,31.92546529843071,29.789362418889322,2020,39.560734865400526,
2019-12-31,17.05501944132981,234.28312895250457,2020,273.84386381790506,
2020-01-31,23.370946494267105,104.61636367537015,2020,378.4602274932753,
2020-02-29,32.78900296243391,0.014485470042232306,2020,378.4747129633175,
2020-03-31,48.34135245311627,125.95249039522268,2020,504.42720335854017,
2020-04-30,68.4297132804869,52.58087720409078,2020,557.008080562631,
2020-05-31,68.80442127838366,93.64269373206331,2020,650.6507742946942,
2020-06-30,95.30523561163444,5.375366365196356,2020,656.0261406598906,
2020-07-31,64.84402163429223,7.372938199236758,2020,663.3990788591274,
2020-08-31,51.008377957192685,1.6558441707806033,2020,665.054923029908,
2020-09-30,59.935365286927684,0.0,2020,665.054923029908,
2020-10-31,44.77731120837197,0.19742792049745245,2021,0.19742792049745245,
2020-11-30,17.014172214805846,76.98665463482892,2021,77.18408255532637,
2020-12-31,20.703014760534007,95.36077742399996,2021,172.54485997932633,
2021-01-31,24.64586643120882,118.04898455801852,2021,290.5938445373448,
2021-02-28,28.93242142103808,103.4033829191811,2021,393.99722745652593,
2021-03-31,45.08522488919546,98.32385853172369,2021,492.3210859882496,
2021-04-30,45.98220842371826,20.9986170271523,2021,513.3197030154018,
2021-05-31,78.35918745049055,4.517103165710753,2021,517.8368061811126,
2021-06-30,53.96099135494739,4.1396068426278925,2021,521.9764130237405,
2021-07-31,18.353465689737178,1.9521088436797809,2021,523.9285218674204,
2021-08-31,13.152988334055589,0.08105983052872376,2021,524.009581697949,
2021-09-30,19.690632166277574,13.46842578184231,2021,537.4780074797911,
