,DateTime,UCSB CHIRPS Rainfall: avg
494,2002-02-07 00:00:00,10.16441249847412
495,2002-02-08 00:00:00,15.779308319091797
496,2002-02-09 00:00:00,0.0
497,2002-02-10 00:00:00,0.0
498,2002-02-11 00:00:00,0.0
499,2002-02-12 00:00:00,0.0
500,2002-02-13 00:00:00,1.4567121267318726
501,2002-02-14 00:00:00,4.21516752243042
502,2002-02-15 00:00:00,0.0
503,2002-02-16 00:00:00,0.0
504,2002-02-17 00:00:00,8.281885147094727
505,2002-02-18 00:00:00,0.0
506,2002-02-19 00:00:00,0.0
507,2002-02-20 00:00:00,0.0
508,2002-02-21 00:00:00,0.0
509,2002-02-22 00:00:00,0.0
510,2002-02-23 00:00:00,0.0
511,2002-02-24 00:00:00,0.0
512,2002-02-25 00:00:00,1.1473950147628784
513,2002-02-26 00:00:00,0.0
514,2002-02-27 00:00:00,0.0
515,2002-02-28 00:00:00,0.0
516,2002-03-01 00:00:00,0.0
517,2002-03-02 00:00:00,0.0
518,2002-03-03 00:00:00,0.0
519,2002-03-04 00:00:00,0.0
520,2002-03-05 00:00:00,0.0
521,2002-03-06 00:00:00,18.978910446166992
522,2002-03-07 00:00:00,0.0
523,2002-03-08 00:00:00,0.0
524,2002-03-09 00:00:00,0.0
525,2002-03-10 00:00:00,45.94088745117188
526,2002-03-11 00:00:00,0.0
527,2002-03-12 00:00:00,0.0
528,2002-03-13 00:00:00,0.0
529,2002-03-14 00:00:00,0.0
530,2002-03-15 00:00:00,0.0
531,2002-03-16 00:00:00,0.0
532,2002-03-17 00:00:00,0.0
533,2002-03-18 00:00:00,0.0
534,2002-03-19 00:00:00,0.0
535,2002-03-20 00:00:00,0.0
536,2002-03-21 00:00:00,0.0
537,2002-03-22 00:00:00,0.0
538,2002-03-23 00:00:00,27.607467651367188
539,2002-03-24 00:00:00,0.0
540,2002-03-25 00:00:00,0.0
541,2002-03-26 00:00:00,0.0
542,2002-03-27 00:00:00,0.0
543,2002-03-28 00:00:00,0.0
544,2002-03-29 00:00:00,6.054178237915039
545,2002-03-30 00:00:00,0.0
546,2002-03-31 00:00:00,0.0
547,2002-04-01 00:00:00,0.0
548,2002-04-02 00:00:00,0.0
549,2002-04-03 00:00:00,0.0
550,2002-04-04 00:00:00,0.0
551,2002-04-05 00:00:00,0.0
552,2002-04-06 00:00:00,5.105027198791504
553,2002-04-07 00:00:00,0.0
554,2002-04-08 00:00:00,0.0
555,2002-04-09 00:00:00,1.2304039001464844
556,2002-04-10 00:00:00,1.2304039001464844
557,2002-04-11 00:00:00,0.0
558,2002-04-12 00:00:00,0.0
559,2002-04-13 00:00:00,0.0
560,2002-04-14 00:00:00,0.0
561,2002-04-15 00:00:00,3.654509544372559
562,2002-04-16 00:00:00,0.0
563,2002-04-17 00:00:00,10.464692115783691
564,2002-04-18 00:00:00,0.0
565,2002-04-19 00:00:00,1.9278826713562007
566,2002-04-20 00:00:00,0.0
567,2002-04-21 00:00:00,0.0
568,2002-04-22 00:00:00,0.0
569,2002-04-23 00:00:00,0.0
570,2002-04-24 00:00:00,0.0
571,2002-04-25 00:00:00,3.6552090644836426
572,2002-04-26 00:00:00,18.75041007995605
573,2002-04-27 00:00:00,0.0
574,2002-04-28 00:00:00,0.0
575,2002-04-29 00:00:00,0.0
576,2002-04-30 00:00:00,0.0
577,2002-05-01 00:00:00,0.0
578,2002-05-02 00:00:00,0.0
579,2002-05-03 00:00:00,2.451613426208496
580,2002-05-04 00:00:00,1.1781022548675537
581,2002-05-05 00:00:00,1.1781022548675537
582,2002-05-06 00:00:00,0.0
583,2002-05-07 00:00:00,0.0
584,2002-05-08 00:00:00,0.0
585,2002-05-09 00:00:00,0.0
586,2002-05-10 00:00:00,0.0
587,2002-05-11 00:00:00,0.0
588,2002-05-12 00:00:00,0.0
589,2002-05-13 00:00:00,0.0
590,2002-05-14 00:00:00,0.0
591,2002-05-15 00:00:00,0.0
592,2002-05-16 00:00:00,0.0
593,2002-05-17 00:00:00,0.0
594,2002-05-18 00:00:00,0.0
595,2002-05-19 00:00:00,0.0
596,2002-05-20 00:00:00,10.12759780883789
597,2002-05-21 00:00:00,12.931367874145508
598,2002-05-22 00:00:00,0.0
599,2002-05-23 00:00:00,0.0
600,2002-05-24 00:00:00,0.0
601,2002-05-25 00:00:00,0.0
602,2002-05-26 00:00:00,0.0
603,2002-05-27 00:00:00,0.0
604,2002-05-28 00:00:00,0.0
605,2002-05-29 00:00:00,0.0
606,2002-05-30 00:00:00,0.0
607,2002-05-31 00:00:00,3.5249691009521484
608,2002-06-01 00:00:00,5.004484176635742
609,2002-06-02 00:00:00,0.0
610,2002-06-03 00:00:00,0.0
611,2002-06-04 00:00:00,0.0
612,2002-06-05 00:00:00,0.0
613,2002-06-06 00:00:00,0.0
614,2002-06-07 00:00:00,0.0
615,2002-06-08 00:00:00,0.0
616,2002-06-09 00:00:00,0.0
617,2002-06-10 00:00:00,0.0
618,2002-06-11 00:00:00,0.0
619,2002-06-12 00:00:00,0.0
620,2002-06-13 00:00:00,0.0
621,2002-06-14 00:00:00,0.0
622,2002-06-15 00:00:00,0.0
623,2002-06-16 00:00:00,0.0
624,2002-06-17 00:00:00,0.0
625,2002-06-18 00:00:00,0.0
626,2002-06-19 00:00:00,0.0
627,2002-06-20 00:00:00,0.0
628,2002-06-21 00:00:00,0.0
629,2002-06-22 00:00:00,0.0
630,2002-06-23 00:00:00,0.0
631,2002-06-24 00:00:00,0.0
632,2002-06-25 00:00:00,0.0
633,2002-06-26 00:00:00,0.0
634,2002-06-27 00:00:00,0.0
635,2002-06-28 00:00:00,0.0
636,2002-06-29 00:00:00,0.0
637,2002-06-30 00:00:00,0.0
638,2002-07-01 00:00:00,0.0
639,2002-07-02 00:00:00,0.0
640,2002-07-03 00:00:00,0.0
641,2002-07-04 00:00:00,0.0
642,2002-07-05 00:00:00,0.0
643,2002-07-06 00:00:00,0.0
644,2002-07-07 00:00:00,0.0
645,2002-07-08 00:00:00,0.0
646,2002-07-09 00:00:00,0.0
647,2002-07-10 00:00:00,0.0
648,2002-07-11 00:00:00,0.0
649,2002-07-12 00:00:00,0.0
650,2002-07-13 00:00:00,0.0
651,2002-07-14 00:00:00,0.0
652,2002-07-15 00:00:00,0.0
653,2002-07-16 00:00:00,0.0
654,2002-07-17 00:00:00,0.0
655,2002-07-18 00:00:00,0.0
656,2002-07-19 00:00:00,0.0
657,2002-07-20 00:00:00,0.0
658,2002-07-21 00:00:00,0.0
659,2002-07-22 00:00:00,0.0
660,2002-07-23 00:00:00,0.0
661,2002-07-24 00:00:00,0.0
662,2002-07-25 00:00:00,0.0
663,2002-07-26 00:00:00,0.0
664,2002-07-27 00:00:00,0.0
665,2002-07-28 00:00:00,0.0
666,2002-07-29 00:00:00,0.0
667,2002-07-30 00:00:00,0.0
668,2002-07-31 00:00:00,0.0
669,2002-08-01 00:00:00,0.0
670,2002-08-02 00:00:00,0.0
671,2002-08-03 00:00:00,0.0
672,2002-08-04 00:00:00,0.0
673,2002-08-05 00:00:00,0.0
674,2002-08-06 00:00:00,0.0
675,2002-08-07 00:00:00,0.0
676,2002-08-08 00:00:00,0.0
677,2002-08-09 00:00:00,0.0
678,2002-08-10 00:00:00,0.0
679,2002-08-11 00:00:00,0.0
680,2002-08-12 00:00:00,0.0
681,2002-08-13 00:00:00,0.0
682,2002-08-14 00:00:00,0.0
683,2002-08-15 00:00:00,0.0
684,2002-08-16 00:00:00,0.0
685,2002-08-17 00:00:00,0.0
686,2002-08-18 00:00:00,0.0
687,2002-08-19 00:00:00,0.0
688,2002-08-20 00:00:00,0.0
689,2002-08-21 00:00:00,0.0
690,2002-08-22 00:00:00,0.0
691,2002-08-23 00:00:00,0.0
692,2002-08-24 00:00:00,0.0
693,2002-08-25 00:00:00,0.0
694,2002-08-26 00:00:00,0.0
695,2002-08-27 00:00:00,0.0
696,2002-08-28 00:00:00,0.0
697,2002-08-29 00:00:00,0.0
698,2002-08-30 00:00:00,0.0
699,2002-08-31 00:00:00,0.0
700,2002-09-01 00:00:00,0.0
701,2002-09-02 00:00:00,0.0
702,2002-09-03 00:00:00,0.0
703,2002-09-04 00:00:00,0.0
704,2002-09-05 00:00:00,0.0
705,2002-09-06 00:00:00,2.2833616733551025
706,2002-09-07 00:00:00,0.0
707,2002-09-08 00:00:00,0.0
708,2002-09-09 00:00:00,0.0
709,2002-09-10 00:00:00,0.0
710,2002-09-11 00:00:00,0.0
711,2002-09-12 00:00:00,0.0
712,2002-09-13 00:00:00,0.0
