2010,745.1548859806322,197.32568296449395,182.87959603868828,660.4177663354344,841.7635036645456,803.0905349898059,910.7863664468351,211.17327172991403,42.69606244786231,451.40067912681366,370.2521095535688,266.3044715349354,118.68267798088492,232.34255002186106,527.0626599628914,136.68409632368412,560.4093662233686,672.2130332679334,184.11054044546918,221.2100851610847,911.3881008833732,149.00487003024776
2011,1319.217510178758,514.445414906485,526.4348466152501,1080.1125515204712,1545.1735863871709,1425.6090099409596,1472.5925325658138,619.3290901597012,121.23447665195107,743.9155684494981,636.0812578206469,410.0213443673363,165.6560997268626,321.825288221838,722.4359845784205,941.0329705516309,861.5521844611881,1056.9833531371023,385.03216776109605,395.0833241141629,1370.5256447802944,205.62170076676728
2012,,105.76497589326965,96.90987574071858,373.87263042801305,497.33024772298097,456.5100508340273,,133.2231601045268,3.1023725070684818,210.30195245361287,162.79476156114137,182.17709596982257,113.92450771228826,124.09905766012736,194.91028692076745,134.85864916971727,280.9768441840887,288.71216057905053,96.89462176309054,115.91919458732336,457.2752990481906,99.66028749017953
2013,,100.14204633124605,92.03766570614634,258.3759831233462,358.9593101622902,313.26318506771497,,71.11558499826977,3.4415531747508985,249.03193021156434,192.9537403192581,140.3140853951065,77.40825283209323,33.3677384533531,109.30547853742361,90.28482071342201,261.24184375216527,294.0725698733553,36.893387097423314,108.42528039450981,323.55472656359615,88.2381007674558
2014,,72.92492100164205,68.26239209216995,200.01534086074935,275.75377858071477,202.4041509708362,,35.12470649657855,1.7727842897534185,172.18411203655197,133.5576240982081,107.33322254132858,57.97086828318,24.019400432271787,102.77493208686381,162.7341249716901,277.14297467342845,219.3252917691395,30.909088467297018,36.877073556415255,336.8160448300823,72.74482172225197
2015,,,48.74113744074114,103.79830337647896,129.54733895983114,106.36908286055387,,27.34079092584091,1.5353578223757314,175.5224295349848,110.5137445474278,80.18363217624818,40.7977767584605,10.872549174662195,51.329157592980465,117.09794612251255,177.57549797198297,113.58737784819179,13.606221269230888,39.62839067913786,120.18969517328907,61.911353321178126
2016,,,199.79431222080598,464.83533757467353,706.9372927751255,612.4289526954523,,184.8534542109259,28.317063342579168,,,168.17622526628784,104.69637317855178,65.64002375923312,259.59265131859945,288.0465832870543,496.8766714752823,541.4734597424648,70.84685132299347,262.4379570599973,679.6157622340884,100.41589694318988
2017,,,794.9119105668811,1113.270134817515,1606.4506998974362,1608.5586852507,,725.0450254613713,226.92091149734023,,,353.99168626521737,171.31422095336646,274.46307691418536,832.1244696041035,1260.6807373565416,1111.8760297942356,1256.5826670590504,294.1828128365141,411.9404463446746,1273.5175789438795,283.4652436675935
2018,,,186.92883760076498,465.23730820159466,619.5564362465278,616.669462196426,,190.83433611399636,36.400869255676696,,,176.05789531335472,126.69425063464864,77.44311915594233,241.44843350165564,318.12157328274196,473.80162547435185,456.3105580876701,161.7020340910238,203.84310481380106,498.8403170206538,129.44838328294296
2019,,,352.5412739414495,1025.1811431465458,1261.1185229289467,1225.6468143713614,,445.62849532038933,105.92386131276673,,,1507.6529621213049,143.77599876256264,286.32883694255645,772.5698189371468,812.2641327890008,791.6805860256868,979.7698880396846,366.5471449343201,348.9364703565774,1287.2911042472765,190.48585784542217
2020,,,105.34665318851403,329.5884502435563,497.6566938000748,403.6353318766273,,100.79718787181149,4.838977525602463,,,253.46403859847734,93.79027003815496,64.15868840626301,182.99707018147586,260.12621944031207,296.90491095671536,295.6530755890415,109.4182090378834,86.91649011287713,450.2793223741736,93.24877701846188
2021,,,56.44884560093006,219.03654099241098,258.22282803083874,228.21147209814274,,48.55663621635601,4.434221928834768,,,,,20.423487132695534,,,,223.6896394479666,,,,75.36711505004709
