Date,B200_Rate,B200_flag,B201_Rate,B201_flag,B203_Rate,B203_flag,B204_Rate,B204_flag,T003_Rate,T003_flag,P300_Rate,P300_flag,P301_Rate,P301_flag,P303_Rate,P303_flag,P304_Rate,P304_flag,D102_Rate,D102_flag
2003-11-18,,,4.564528301886792,m,2.8737391304347826,m,2.0487664670658683,m,4.619368421052632,m,,,1.501090909090909,m,0.9294545454545455,m,5.995102040816327,m,1.4995041322314049,m
2003-11-19,,,4.401509433962264,m,2.955130434782609,m,2.1108502994011973,m,4.740631578947369,m,,,1.309090909090909,m,0.8901818181818182,m,5.801142857142857,m,1.3495537190082647,m
2003-11-20,,,3.86354716981132,m,2.817391304347826,m,2.0642874251497005,m,4.327578947368421,m,,,1.2305454545454546,m,0.8836363636363637,m,5.69534693877551,m,1.2710082644628098,m
2003-11-21,,,3.423396226415095,m,2.6295652173913044,m,1.9556407185628744,m,4.259368421052631,m,,,1.2741818181818183,m,0.9163636363636363,m,5.712979591836735,m,1.3067107438016528,m
2003-11-22,,,2.8202264150943397,m,2.4292173913043476,m,1.9039041916167665,m,4.259368421052631,m,,,1.2305454545454546,m,0.9098181818181819,m,5.53665306122449,m,1.3638347107438018,m
2003-11-23,,,2.8528301886792455,m,2.4229565217391307,m,1.8521676646706586,m,4.259368421052631,m,,,1.186909090909091,m,0.9098181818181819,m,5.554285714285714,m,1.356694214876033,m
2003-11-24,,,2.9017358490566036,m,2.3227826086956522,m,1.7693892215568863,m,4.259368421052631,m,,,1.186909090909091,m,0.9229090909090908,m,5.712979591836735,m,1.3638347107438018,m
2003-11-25,,,2.836528301886793,m,2.3290434782608695,m,1.7228263473053893,m,4.259368421052631,m,,,1.186909090909091,m,0.9229090909090908,m,5.607183673469389,m,1.3638347107438018,m
2003-11-26,,,2.7550188679245284,m,2.2664347826086955,m,1.588311377245509,m,4.259368421052631,m,,,1.1781818181818182,m,0.9229090909090908,m,5.53665306122449,m,1.3638347107438018,m
2003-11-27,,,2.8528301886792455,m,2.235130434782609,m,1.6452215568862276,m,4.259368421052631,m,,,1.1520000000000001,m,0.9229090909090908,m,5.607183673469389,m,1.342413223140496,m
2003-11-28,,,3.4396981132075464,m,2.235130434782609,m,1.7073053892215568,m,4.259368421052631,m,,,1.1781818181818182,m,0.9294545454545455,m,5.871673469387755,m,1.3281322314049586,m
2003-11-29,,,4.189584905660377,m,2.235130434782609,m,1.7693892215568863,m,4.259368421052631,m,,,1.2916363636363637,m,0.9163636363636363,m,5.801142857142857,m,1.3352727272727272,m
2003-11-30,,,3.619018867924528,m,2.235130434782609,m,1.8366467065868268,m,4.259368421052631,m,,,1.2392727272727273,m,0.9032727272727272,m,5.607183673469389,m,1.2781487603305786,m
2003-12-01,,,3.2277735849056604,m,2.397913043478261,m,1.9142514970059878,m,4.259368421052631,m,,,1.186909090909091,m,0.9098181818181819,m,5.571918367346939,m,1.2567272727272725,m
2003-12-02,,,3.211471698113207,m,2.4104347826086956,m,1.8314730538922157,m,4.350315789473685,m,,,1.1607272727272728,m,0.8967272727272727,m,5.554285714285714,m,1.2781487603305786,m
2003-12-03,,,2.9669433962264153,m,2.2726956521739132,m,1.7538682634730538,m,4.251789473684211,m,,,1.1083636363636364,m,0.8967272727272727,m,5.53665306122449,m,1.285289256198347,m
2003-12-04,,,3.162566037735849,m,2.2664347826086955,m,1.7486946107784433,m,4.312421052631579,m,,,1.0734545454545454,m,0.8967272727272727,m,5.501387755102041,m,1.2495867768595041,m
2003-12-05,,,8.395471698113207,m,4.789565217391305,m,4.097532934131737,m,6.949894736842105,m,,,1.6494545454545453,m,0.9687272727272728,m,6.453551020408163,m,1.428099173553719,m
2003-12-06,,,5.901283018867925,m,5.428173913043478,m,4.682155688622754,m,8.72336842105263,m,,,1.8501818181818184,m,0.9818181818181818,m,6.153795918367345,m,1.563768595041322,m
2003-12-07,,,13.921811320754717,m,7.068521739130435,m,5.872095808383234,m,10.466526315789473,m,,,8.430545454545454,m,1.9636363636363636,m,11.373061224489796,m,5.155438016528925,m
2003-12-08,,,5.151396226415095,m,4.1634782608695655,m,3.2852694610778435,m,6.965052631578947,m,,,2.2865454545454544,m,1.0996363636363635,m,6.312489795918368,m,2.08502479338843,m
2003-12-09,,,4.222188679245283,m,3.3182608695652176,m,2.5299161676646706,m,5.919157894736841,m,,,1.6494545454545453,m,0.9883636363636366,m,5.995102040816327,m,1.6637355371900826,m
2003-12-10,,,4.091773584905661,m,3.205565217391304,m,2.385053892215569,m,4.82778947368421,m,,,1.7541818181818176,m,1.0276363636363637,m,6.612244897959183,m,2.242115702479339,m
2003-12-11,,,3.9939622641509436,m,2.823652173913044,m,2.1832814371257485,m,3.7364210526315795,m,,,1.7978181818181818,m,0.7330909090909092,m,6.435918367346939,m,2.242115702479339,m
2003-12-12,,,3.8309433962264148,m,2.9300869565217385,m,2.198802395209581,m,3.853894736842105,m,,,1.6843636363636363,m,0.7003636363636363,m,6.083265306122449,m,2.056462809917355,m
2003-12-13,,,4.629735849056604,m,3.3182608695652176,m,2.343664670658683,m,4.096421052631579,m,,,2.338909090909091,m,1.1781818181818182,m,6.9648979591836735,m,2.8347768595041325,m
2003-12-14,,,4.515622641509434,m,3.011478260869565,m,2.2557125748502993,m,4.2745263157894735,m,,,2.1032727272727274,m,1.1912727272727273,m,6.647510204081633,m,2.6348429752066114,m
2003-12-15,,,4.042867924528302,m,3.011478260869565,m,2.1367185628742513,m,4.259368421052631,m,,,1.7716363636363637,m,1.0865454545454547,m,6.136163265306122,m,2.120727272727273,m
2003-12-16,,,4.026566037735849,m,2.88,m,2.002203592814371,m,4.259368421052631,m,,,1.7978181818181818,m,1.1061818181818182,m,6.0656326530612255,m,2.113586776859504,m
2003-12-17,,,4.238490566037735,m,3.1179130434782607,m,2.1677604790419163,m,4.259368421052631,m,,,1.8239999999999996,m,1.3287272727272725,m,6.224326530612245,m,2.23497520661157,m
2003-12-18,,,4.124377358490566,m,3.2806956521739132,m,2.240191616766467,m,4.259368421052631,m,,,1.928727272727273,m,1.2501818181818183,m,6.294857142857143,m,2.484892561983471,m
2003-12-19,,,4.091773584905661,m,3.387130434782609,m,2.26088622754491,m,4.259368421052631,m,,,2.1294545454545455,m,1.4138181818181819,m,6.647510204081633,m,2.8062148760330583,m
2003-12-20,,,4.091773584905661,m,4.357565217391304,m,2.9075928143712577,m,4.259368421052631,m,,,3.6392727272727274,m,1.6887272727272729,m,9.239510204081633,m,4.334280991735537,m
2003-12-21,,,4.091773584905661,m,4.288695652173914,m,2.6696047904191613,m,4.259368421052631,m,,,3.8138181818181813,m,2.1076363636363635,m,8.551836734693877,m,4.448528925619835,m
2003-12-22,,,4.091773584905661,m,3.8379130434782613,m,2.4160958083832336,m,4.259368421052631,m,,,2.5483636363636366,m,1.6167272727272728,m,6.700408163265305,m,2.870479338842975,m
2003-12-23,,,4.091773584905661,m,3.7627826086956517,m,2.426443113772455,m,4.259368421052631,m,,,3.071999999999999,m,4.699636363636364,m,9.46873469387755,m,3.955834710743801,m
2003-12-24,,,17.377811320754716,m,20.948869565217393,m,13.601532934131738,m,16.71536842105263,m,,,21.032727272727275,m,15.552,m,28.4414693877551,m,26.45553719008264,m
2003-12-25,,,14.981433962264152,m,20.548173913043478,m,12.02874251497006,m,17.439157894736844,m,,,23.904,m,15.519272727272728,m,15.816489795918365,m,16.573090909090908,m
2003-12-26,,,6.50445283018868,m,10.342956521739131,m,4.982227544910179,m,6.442105263157896,m,,,7.6712727272727275,m,6.604363636363637,m,9.292408163265307,m,5.983735537190084,m
2003-12-27,,,5.950188679245284,m,8.251826086956521,m,4.149269461077845,m,5.422736842105263,m,,,5.341090909090909,m,4.136727272727272,m,7.5291428571428565,m,4.234314049586777,m
2003-12-28,,,5.787169811320754,m,7.3064347826086955,m,3.6422514970059883,m,4.805052631578947,m,,,4.442181818181819,m,3.279272727272727,m,7.335183673469388,m,3.670214876033058,m
2003-12-29,,,5.787169811320754,m,6.880695652173912,m,3.7457245508982036,m,4.789894736842105,m,,,4.136727272727272,m,2.932363636363637,m,7.317551020408164,m,3.505983471074381,m
2003-12-30,,,5.787169811320754,m,6.711652173913043,m,3.7767664670658676,m,4.729263157894737,m,,,4.180363636363635,m,2.7490909090909095,m,9.186612244897958,m,3.9772561983471073,m
2003-12-31,,,5.738264150943396,m,6.548869565217391,m,3.5594730538922157,m,4.710315789473684,m,,,3.8661818181818184,m,2.6116363636363635,m,8.00522448979592,m,3.8415867768595042,m
2004-01-01,,,5.999094339622641,m,6.417391304347826,m,3.32665868263473,m,4.710315789473684,m,,,3.3949090909090907,m,2.7294545454545456,m,16.028081632653063,m,3.91299173553719,m
2004-01-02,,,6.863094339622641,m,6.260869565217391,m,3.347353293413174,m,4.710315789473684,m,,,3.8138181818181813,m,2.6116363636363635,m,15.358040816326529,m,4.127206611570248,m
2004-01-03,,,6.292528301886794,m,6.12313043478261,m,3.202491017964072,m,4.657263157894737,m,,,3.386181818181818,m,2.3563636363636364,m,8.675265306122448,m,3.5274049586776854,m
2004-01-04,,,5.999094339622641,m,5.979130434782609,m,2.928287425149701,m,4.634526315789474,m,,,3.3250909090909095,m,2.2843636363636364,m,6.735673469387756,m,3.2703471074380173,m
2004-01-05,,,6.113207547169811,m,5.835130434782609,m,3.0058922155688625,m,4.634526315789474,m,,,3.586909090909091,m,2.454545454545454,m,6.894367346938775,m,3.4202975206611566,m
2004-01-06,,,5.803471698113207,m,5.6723478260869555,m,3.0679760479041915,m,4.634526315789474,m,,,3.5083636363636352,m,2.5527272727272727,m,7.158857142857142,m,3.6059504132231406,m
2004-01-07,,,5.510037735849057,m,5.666086956521739,m,3.0783233532934133,m,4.585263157894737,m,,,3.6305454545454547,m,2.683636363636363,m,7.758367346938775,m,4.062942148760331,m
2004-01-08,,,5.966490566037735,m,5.772521739130434,m,3.088670658682635,m,4.5587368421052625,m,,,3.9010909090909083,m,2.7556363636363637,m,7.405714285714286,m,4.548495867768595,m
2004-01-09,,,5.982792452830188,m,5.797565217391305,m,3.1197125748502996,m,4.5587368421052625,m,,,3.848727272727273,m,2.775272727272727,m,7.194122448979592,m,4.869818181818181,m
2004-01-10,,,6.194716981132076,m,5.847652173913043,m,3.1145389221556883,m,4.5587368421052625,m,,,3.805090909090908,m,2.808,m,7.123591836734693,m,5.02690909090909,m
2004-01-11,,,6.471849056603774,m,5.947826086956521,m,3.1145389221556883,m,4.5132631578947375,m,,,3.7701818181818183,m,2.8341818181818184,m,7.017795918367346,m,5.2768264462809915,m
2004-01-12,,,6.357735849056603,m,5.97286956521739,m,3.0576287425149697,m,4.482947368421052,m,,,3.7876363636363632,m,2.8145454545454545,m,6.894367346938775,m,5.341090909090909,m
2004-01-13,,,6.292528301886794,m,5.991652173913043,m,3.0214131736526944,m,4.482947368421052,m,,,3.709090909090909,m,2.801454545454545,m,6.823836734693877,m,5.3125289256198345,m
2004-01-14,,,6.520754716981132,m,6.054260869565217,m,3.011065868263473,m,4.482947368421052,m,,,3.7352727272727275,m,2.8145454545454545,m,6.770938775510205,m,5.326809917355372,m
2004-01-15,,,6.390339622641509,m,6.054260869565217,m,2.9903712574850294,m,4.4412631578947375,m,,,3.7003636363636367,m,2.808,m,6.75330612244898,m,5.255404958677687,m
2004-01-16,,,6.194716981132076,m,6.1544347826086945,m,2.9541556886227545,m,4.407157894736843,m,,,3.6043636363636358,m,2.7490909090909095,m,6.665142857142857,m,4.941223140495868,m
2004-01-17,,,6.048,m,6.235826086956521,m,2.9231137724550895,m,4.407157894736843,m,,,3.5607272727272727,m,2.7294545454545456,m,6.612244897959183,m,4.748429752066116,m
2004-01-18,,,5.868679245283019,m,6.223304347826087,m,2.917940119760479,m,4.407157894736843,m,,,3.5345454545454547,m,2.7098181818181812,m,6.612244897959183,m,4.605619834710744,m
2004-01-19,,,5.721962264150943,m,6.129391304347826,m,2.8558562874251496,m,4.373052631578947,m,,,3.4996363636363634,m,2.7163636363636368,m,6.576979591836734,m,4.46995041322314,m
2004-01-20,,,5.542641509433962,m,6.010434782608694,m,2.7937724550898198,m,4.335157894736842,m,,,3.4647272727272727,m,2.683636363636363,m,6.506448979591836,m,4.284297520661157,m
2004-01-21,,,5.395924528301887,m,5.860173913043477,m,2.690299401197605,m,4.5132631578947375,m,,,3.351272727272727,m,2.624727272727273,m,6.4006530612244905,m,4.01295867768595,m
2004-01-22,,,5.363320754716981,m,5.684869565217391,m,2.690299401197605,m,4.653473684210526,m,,,3.3163636363636364,m,2.5985454545454543,m,6.383020408163265,m,3.8415867768595042,m
2004-01-23,,,5.395924528301887,m,5.628521739130434,m,2.7679041916167666,m,4.744421052631579,m,,,3.307636363636363,m,2.5854545454545454,m,6.3653877551020415,m,3.713057851239669,m
2004-01-24,,,5.314415094339623,m,5.559652173913043,m,2.7420359281437126,m,4.755789473684211,m,,,3.290181818181818,m,2.5854545454545454,m,6.3653877551020415,m,3.641652892561983,m
2004-01-25,,,5.06988679245283,m,5.353043478260869,m,2.6075209580838323,m,4.6080000000000005,m,,,3.211636363636364,m,2.5527272727272727,m,6.224326530612245,m,3.5274049586776854,m
2004-01-26,,,4.89056603773585,m,5.315478260869565,m,2.6126946107784432,m,4.600421052631579,m,,,3.1767272727272724,m,2.546181818181818,m,6.277224489795918,m,3.4488595041322316,m
2004-01-27,,,4.972075471698114,m,5.365565217391305,m,2.7006467065868263,m,4.7368421052631575,m,,,3.255272727272727,m,2.618181818181818,m,6.471183673469389,m,3.4917024793388425,m
2004-01-28,,,4.972075471698114,m,5.209043478260869,m,2.6023473053892214,m,4.600421052631579,m,,,3.2029090909090905,m,2.605090909090909,m,6.383020408163265,m,3.4488595041322316,m
2004-01-29,,,5.265509433962264,m,5.321739130434782,m,2.6696047904191613,m,4.695157894736843,m,,,3.211636363636364,m,2.5854545454545454,m,6.383020408163265,m,3.391735537190083,m
2004-01-30,,,5.347018867924528,m,5.346782608695653,m,2.7058203592814376,m,4.816421052631579,m,,,3.2814545454545456,m,2.5985454545454543,m,6.435918367346939,m,3.4560000000000004,m
2004-01-31,,,5.216603773584906,m,5.309217391304348,m,2.648910179640718,m,4.763368421052632,m,,,3.2814545454545456,m,2.624727272727273,m,6.418285714285715,m,3.5702479338842976,m
2004-02-01,,,5.1187924528301885,m,5.1714782608695655,m,2.5816526946107783,m,4.653473684210526,m,,,3.2029090909090905,m,2.5723636363636366,m,6.312489795918368,m,3.398876033057851,m
2004-02-02,,,5.151396226415095,m,5.478260869565218,m,2.483353293413174,m,4.520842105263158,m,,,3.2814545454545456,m,2.8865454545454545,m,6.576979591836734,m,4.512793388429751,m
2004-02-03,,,5.135094339622642,m,5.484521739130434,m,2.4885269461077844,m,4.721684210526316,m,,,3.3250909090909095,m,2.7556363636363637,m,7.000163265306122,m,4.3128595041322315,m
2004-02-04,,,5.151396226415095,m,5.083826086956521,m,2.586826347305389,m,4.282105263157895,m,,,3.168,m,2.592,m,6.471183673469389,m,3.8701487603305784,m
2004-02-05,,,5.020981132075471,m,5.215304347826087,m,2.7627305389221557,m,4.225263157894737,m,,,3.3687272727272726,m,2.6443636363636367,m,6.4006530612244905,m,3.884429752066115,m
2004-02-06,,,5.020981132075471,m,5.265391304347826,m,2.8765508982035928,m,4.278315789473684,m,,,3.665454545454545,m,2.8603636363636364,m,7.070693877551021,m,4.262876033057852,m
2004-02-07,,,5.020981132075471,m,5.277913043478261,m,2.886898203592815,m,4.240421052631579,m,,,3.7439999999999998,m,2.925818181818182,m,6.982530612244898,m,4.227173553719008,m
2004-02-08,,,5.020981132075471,m,5.227826086956522,m,2.7213413173652694,m,4.115368421052631,m,,,3.4210909090909096,m,2.7032727272727275,m,6.453551020408163,m,3.91299173553719,m
2004-02-09,,,5.020981132075471,m,5.09008695652174,m,2.736862275449102,m,4.126736842105263,m,,,3.4385454545454546,m,2.683636363636363,m,6.4006530612244905,m,3.91299173553719,m
2004-02-10,,,5.020981132075471,m,5.127652173913043,m,2.8299880239520956,m,4.028210526315789,m,,,3.3949090909090907,m,2.637818181818182,m,6.3301224489795915,m,3.834446280991735,m
2004-02-11,,,5.020981132075471,m,5.184,m,3.0162395209580843,m,4.081263157894737,m,,,3.4123636363636365,m,2.637818181818182,m,6.3653877551020415,m,3.813024793388429,m
2004-02-12,,,5.020981132075471,m,5.146434782608697,m,2.809293413173653,m,4.032,m,,,3.386181818181818,m,2.624727272727273,m,6.3301224489795915,m,3.7559008264462808,m
2004-02-13,,,5.020981132075471,m,5.15895652173913,m,2.8041197604790415,m,3.982736842105264,m,,,3.342545454545455,m,2.6116363636363635,m,6.312489795918368,m,3.720198347107438,m
2004-02-14,,,5.020981132075471,m,5.127652173913043,m,2.7782514970059875,m,3.937263157894737,m,,,3.3163636363636364,m,2.618181818181818,m,6.312489795918368,m,3.641652892561983,m
2004-02-15,,,5.020981132075471,m,5.177739130434782,m,2.8196407185628742,m,3.9599999999999995,m,,,3.3687272727272726,m,2.6116363636363635,m,6.4006530612244905,m,3.670214876033058,m
2004-02-16,,,7.254339622641509,m,8.87791304347826,m,4.806323353293413,m,7.207578947368421,m,,,5.794909090909091,m,3.822545454545455,m,10.262204081632653,m,6.297917355371901,m
2004-02-17,,,7.694490566037736,m,8.934260869565216,m,5.059832335329341,m,5.7448421052631575,m,,,5.986909090909091,m,4.084363636363636,m,8.692897959183673,m,6.940561983471074,m
2004-02-18,,,6.585962264150945,m,7.938782608695652,m,3.890586826347305,m,4.971789473684211,m,,,5.899636363636364,m,5.7469090909090905,m,10.650122448979593,m,13.145652892561984,m
2004-02-19,,,6.2762264150943405,m,7.882434782608696,m,3.5284311377245503,m,4.744421052631579,m,,,5.742545454545455,m,5.125090909090909,m,8.869224489795918,m,10.296595041322313,m
2004-02-20,,,5.868679245283019,m,7.832347826086956,m,3.450826347305389,m,4.748210526315789,m,,,5.358545454545455,m,4.32,m,7.96995918367347,m,7.390413223140496,m
2004-02-21,,,5.624150943396225,m,7.832347826086956,m,3.399089820359281,m,4.714105263157895,m,,,4.913454545454545,m,3.9796363636363634,m,7.652571428571428,m,6.662082644628098,m
2004-02-22,,,5.542641509433962,m,7.7509565217391305,m,3.4094371257485028,m,4.657263157894737,m,,,4.800000000000001,m,3.9665454545454546,m,7.846530612244898,m,7.21904132231405,m
