Date,B200_Rate,B201_Rate,B203_Rate,B204_Rate,T003_Rate,P300_Rate,P301_Rate,P303_Rate,P304_Rate,D102_Rate
2003-12-20,,4.091773584905661,4.3566521739130435,2.9075928143712577,4.259368421052631,,3.6396818181818182,1.6893409090909093,9.238683673469389,4.334392561983471
2003-12-21,,4.091773584905661,4.287456521739131,2.6690389221556883,4.259368421052631,,3.8133181818181816,2.1075,8.553765306122449,4.449681818181818
2003-12-22,,4.091773584905661,3.8367065217391305,2.415826347305389,4.259368421052631,,2.549818181818182,1.6156363636363638,6.706102040816326,2.869400826446281
2003-12-23,,4.091773584905661,3.7625543478260868,2.426820359281437,4.259368421052631,,3.072227272727272,4.699193181818181,9.466530612244897,3.9565041322314043
2003-12-24,,17.37475471698113,20.949554347826087,13.600535928143714,16.715210526315786,,21.032,15.553874999999998,28.445418367346942,26.45739669421487
2003-12-25,,14.980415094339623,20.54788043478261,12.0288502994012,17.439375,,23.90445454545455,15.518420454545454,15.813183673469386,16.57164049586777
2003-12-26,,6.507764150943396,10.344065217391304,4.983467065868263,6.44167105263158,,7.671136363636364,6.605420454545455,9.290204081632654,5.984256198347108
2003-12-27,,5.949084905660378,8.251923913043477,4.148083832335329,5.423802631578947,,5.341363636363636,4.136965909090908,7.524826530612245,4.23353305785124
2003-12-28,,5.787169811320754,7.306989130434783,3.6420898203592817,4.806177631578947,,4.443772727272728,3.2808068181818184,7.3381224489795915,3.6720371900826447
2003-12-29,,5.787169811320754,6.881119565217391,3.747395209580838,4.789894736842105,,4.138,2.930761363636364,7.316081632653062,3.5050909090909093
2003-12-30,,5.787169811320754,6.713217391304347,3.7765508982035922,4.728907894736842,,4.180090909090909,2.7477613636363643,9.185418367346937,3.976103305785124
2003-12-31,,5.743358490566037,6.5509565217391295,3.559877245508982,4.710315789473684,,3.866727272727273,2.6128636363636364,8.004857142857144,3.842925619834711
2004-01-01,,6.002575471698112,6.418434782608696,3.3271976047904195,4.710315789473684,,3.3949999999999996,2.7297613636363636,16.028540816326533,3.912396694214876
2004-01-02,,6.862245283018868,6.26191304347826,3.3463562874251496,4.710315789473684,,3.815227272727272,2.612454545454545,15.357673469387754,4.12809917355372
2004-01-03,,6.294396226415095,6.12313043478261,3.2024371257485034,4.6569473684210525,,3.3885,2.357659090909091,8.677836734693877,3.525731404958677
2004-01-04,,6.002575471698112,5.978739130434782,2.928287425149701,4.634526315789474,,3.324,2.285318181818182,6.73815306122449,3.2699380165289256
2004-01-05,,6.114481132075472,5.836206521739131,3.006997005988024,4.634526315789474,,3.588590909090909,2.455125,6.890785714285714,3.420892561983471
2004-01-06,,5.802198113207547,5.671532608695651,3.0685149700598804,4.634526315789474,,3.5088181818181816,2.554636363636364,7.164734693877551,3.6057272727272727
2004-01-07,,5.5128396226415095,5.666608695652173,3.0789431137724548,4.585026315789474,,3.6314090909090915,2.6854772727272724,7.754877551020407,4.063723140495868
2004-01-08,,5.964367924528302,5.773173913043478,3.0900718562874254,4.5587368421052625,,3.8997727272727265,2.7561477272727273,7.406724489795918,4.548979338842974
2004-01-09,,5.983641509433962,5.796847826086957,3.12135628742515,4.5587368421052625,,3.8498636363636365,2.7759886363636364,7.194857142857144,4.868070247933884
2004-01-10,,6.197179245283019,5.848728260869565,3.115266467065868,4.5587368421052625,,3.8057727272727266,2.8086477272727275,7.122948979591836,5.027280991735537
2004-01-11,,6.471933962264151,5.947076086956522,3.114565868263473,4.513105263157895,,3.769454545454545,2.835375,7.021836734693878,5.278871900826445
2004-01-12,,6.357905660377358,5.974239130434782,3.059137724550898,4.482947368421052,,3.7858181818181817,2.8156704545454545,6.901622448979592,5.3397892561983475
2004-01-13,,6.29261320754717,5.991652173913043,3.0210628742514976,4.482947368421052,,3.7106818181818184,2.800875,6.831642857142857,5.312342975206612
2004-01-14,,6.521264150943396,6.053217391304347,3.0130868263473056,4.482947368421052,,3.7349090909090914,2.8151249999999997,6.772408163265307,5.326214876033058
2004-01-15,,6.392462264150943,6.053282608695653,2.992230538922155,4.441578947368422,,3.7,2.8081022727272726,6.75330612244898,5.256185950413224
2004-01-16,,6.19811320754717,6.155380434782608,2.95485628742515,4.407157894736843,,3.602,2.7489204545454546,6.663122448979593,4.942338842975207
2004-01-17,,6.049528301886792,6.237913043478261,2.9225209580838323,4.407157894736843,,3.5626818181818183,2.729079545454546,6.61004081632653,4.748169421487603
2004-01-18,,5.871905660377359,6.22441304347826,2.9192335329341317,4.407157894736843,,3.534,2.70978409090909,6.605632653061224,4.603314049586777
2004-01-19,,5.720688679245283,6.128869565217393,2.8559640718562873,4.372480263157895,,3.502545454545454,2.7168068181818184,6.574775510204081,4.470545454545455
2004-01-20,,5.543066037735849,6.008771739130434,2.7931257485029937,4.335157894736842,,3.4647272727272727,2.6824772727272723,6.5115,4.286157024793388
2004-01-21,,5.393377358490566,5.860989130434781,2.6907844311377245,4.513914473684211,,3.3513636363636365,2.624931818181818,6.407632653061226,4.0151157024793385
2004-01-22,,5.366462264150943,5.685652173913043,2.6910269461077845,4.653019736842106,,3.314909090909091,2.600147727272727,6.386877551020408,3.8438553719008266
2004-01-23,,5.3926132075471696,5.629760869565217,2.7688203592814373,4.744953947368421,,3.3093181818181816,2.5862045454545455,6.37291836734694,3.7132438016528924
2004-01-24,,5.310594339622641,5.559847826086957,2.7423592814371256,4.755019736842106,,3.2910909090909084,2.586443181818182,6.372275510204082,3.6409462809917357
2004-01-25,,5.070396226415094,5.354315217391303,2.6070089820359277,4.607388157894737,,3.2147727272727273,2.553886363636364,6.230387755102042,3.5274793388429746
2004-01-26,,4.891245283018868,5.315967391304348,2.613556886227545,4.599671052631578,,3.1780454545454546,2.5481931818181818,6.275295918367347,3.447966942148761
2004-01-27,,4.969018867924529,5.365467391304348,2.7005928143712574,4.736013157894736,,3.2564545454545453,2.6202954545454546,6.46980612244898,3.4890247933884297
2004-01-28,,4.972924528301887,5.208619565217392,2.602428143712575,4.600203947368421,,3.203681818181818,2.605875,6.3849489795918375,3.447706611570248
2004-01-29,,5.26177358490566,5.320565217391304,2.6696047904191613,4.69575,,3.2139545454545457,2.5867500000000003,6.382377551020408,3.391735537190083
2004-01-30,,5.344641509433963,5.347271739130435,2.7066287425149707,4.816006578947369,,3.2811818181818184,2.6009318181818184,6.440142857142858,3.454735537190083
2004-01-31,,5.2175377358490564,5.309902173913043,2.6506077844311378,4.7629539473684215,,3.281681818181818,2.624522727272727,6.422510204081632,3.5700247933884297
2004-02-01,,5.118537735849056,5.173108695652175,2.5811676646706587,4.653296052631579,,3.202,2.5749545454545455,6.3194693877551025,3.397090909090909
2004-02-02,,5.147150943396227,5.4795,2.482571856287425,4.5205460526315795,,3.2828636363636363,2.8868181818181817,6.576979591836734,4.514020661157025
2004-02-03,,5.13772641509434,5.485630434782609,2.4880688622754494,4.7227500000000004,,3.324090909090909,2.7542727272727276,7.005306122448979,4.314830578512396
2004-02-04,,5.150207547169811,5.083304347826086,2.586341317365269,4.282875000000001,,3.1695,2.5913522727272733,6.470448979591837,3.8696280991735534
2004-02-05,,5.025990566037736,5.2169673913043475,2.7639700598802395,4.225519736842106,,3.3695,2.645659090909091,6.404602040816327,3.8851363636363634
2004-02-06,,5.020981132075471,5.2647065217391305,2.876820359281437,4.277348684210526,,3.6654999999999998,2.8610454545454544,7.072989795918367,4.2642148760330585
2004-02-07,,5.020981132075471,5.278369565217391,2.88832634730539,4.240006578947368,,3.745772727272727,2.9262954545454543,6.989234693877551,4.229330578512396
2004-02-08,,5.020981132075471,5.2271086956521735,2.72085628742515,4.115052631578947,,3.423227272727273,2.7042272727272727,6.456948979591838,3.9141074380165293
2004-02-09,,5.020981132075471,5.088782608695652,2.7381826347305394,4.12582894736842,,3.438227272727273,2.6824772727272723,6.40515306122449,3.9137355371900826
2004-02-10,,5.020981132075471,5.127097826086956,2.8305808383233533,4.028901315789474,,3.395818181818182,2.6387045454545452,6.3366428571428575,3.8358223140495866
2004-02-11,,5.020981132075471,5.182663043478261,3.016401197604791,4.08029605263158,,3.413136363636364,2.638227272727273,6.370346938775509,3.8136198347107437
2004-02-12,,5.020981132075471,5.146891304347827,2.8095089820359282,4.0312302631578945,,3.3881818181818177,2.6252386363636364,6.332142857142857,3.7575000000000003
2004-02-13,,5.020981132075471,5.158467391304347,2.804362275449102,3.982125,,3.3462727272727273,2.613920454545455,6.311112244897959,3.72101652892562
2004-02-14,,5.020981132075471,5.127456521739131,2.7782784431137726,3.937046052631579,,3.3159090909090905,2.6181477272727274,6.312397959183674,3.6426198347107435
2004-02-15,,5.020981132075471,5.177217391304348,2.8201526946107784,3.959625,,3.3693636363636363,2.613443181818182,6.400836734693878,3.6701033057851244
2004-02-16,,7.257141509433962,8.878630434782607,4.80575748502994,7.207223684210526,,5.795545454545454,3.8239431818181817,10.262204081632653,6.296727272727272
2004-02-17,,7.694405660377358,8.932695652173912,5.059940119760478,5.7448815789473695,,5.986000000000001,4.0837840909090914,8.6985,6.942161157024793
2004-02-18,,6.589867924528303,7.939336956521739,3.8906407185628744,4.972914473684211,,5.899318181818183,5.7465340909090905,10.654622448979591,13.145318181818181
2004-02-19,,6.276650943396227,7.882336956521739,3.5289431137724545,4.744125,,5.7415,5.124579545454545,8.8695,10.297785123966943
2004-02-20,,5.8669811320754715,7.832347826086956,3.449209580838323,4.748368421052632,,5.3585,4.319386363636363,7.9666530612244895,7.3896694214876035
2004-02-21,,5.623641509433961,7.832347826086956,3.398146706586826,4.714717105263158,,4.912272727272727,3.978545454545454,7.654775510204081,6.662454545454544
2004-02-22,,5.537886792452831,7.749391304347826,3.407820359281437,4.656631578947369,,4.801227272727273,3.9671250000000002,7.851214285714286,7.219190082644629
2004-02-23,,5.410103773584906,7.719652173913044,3.3049670658682637,4.438006578947369,,4.652318181818181,4.064420454545454,7.983642857142857,7.755657024793388
2004-02-24,,5.298537735849057,7.53208695652174,3.177107784431138,4.2222039473684205,,4.5634999999999994,3.9531818181818186,7.690775510204081,7.7342355371900835
2004-02-25,,6.288283018867926,7.443880434782608,3.1983413173652693,4.290473684210525,,12.12381818181818,9.642477272727273,19.838020408163267,25.348462809917358
2004-02-26,,7.85572641509434,7.4729347826086965,5.390218562874251,8.666013157894739,,15.2275,16.961079545454545,18.316377551020405,33.124946280991736
2004-02-27,,6.22511320754717,7.481771739130435,3.5168712574850303,4.851907894736842,,9.915136363636364,8.792011363636364,11.509989795918365,15.172921487603304
2004-02-28,,5.758981132075471,7.411239130434783,3.346275449101796,4.527947368421053,,8.238227272727272,6.918511363636364,9.63991836734694,10.9533347107438
2004-02-29,,5.591377358490567,8.190163043478261,3.3068532934131736,4.457644736842106,,8.144272727272728,6.185045454545454,9.170540816326533,9.662652892561983
2004-03-01,,5.558603773584905,8.846608695652174,3.320461077844312,4.47495394736842,,7.977227272727273,5.858045454545454,9.099367346938775,9.525495867768594
2004-03-02,,5.983471698113207,8.658,3.4351167664670665,4.695888157894737,,7.656000000000001,5.623772727272727,9.008908163265307,9.288371900826448
2004-03-03,,6.493330188679245,8.427130434782608,3.4754281437125742,4.778802631578947,,7.914045454545454,5.503670454545455,8.835612244897959,7.976231404958678
2004-03-04,,6.361132075471698,8.597934782608696,3.4458413173652693,4.733092105263157,,7.811909090909091,5.458772727272727,8.709336734693878,6.456309917355371
2004-03-05,,6.081452830188679,8.596173913043476,3.3996826347305387,4.6343092105263155,,7.394090909090908,5.178988636363636,8.433551020408164,9.141247933884298
2004-03-06,,6.878547169811321,9.271630434782608,3.744943113772455,5.309703947368421,,7.556772727272728,5.22446590909091,8.60445918367347,14.196793388429752
2004-03-07,,10.055886792452828,10.71241304347826,4.408005988023952,6.415144736842104,,8.58690909090909,6.361295454545455,9.555244897959184,16.622256198347102
2004-03-08,,10.859943396226416,12.232760869565217,5.349691616766467,8.08375657894737,,10.178318181818181,11.69123863636364,11.036571428571428,17.252702479338843
2004-03-09,,10.82674528301887,13.823021739130436,6.46041017964072,10.076348684210526,,11.77236363636364,15.147545454545453,12.609642857142857,19.000227272727273
2004-03-10,,10.317990566037736,15.483456521739132,7.562937125748503,11.89882894736842,,13.616318181818183,17.554875000000003,14.597632653061224,16.507264462809914
2004-03-11,,13.172858490566037,19.052510869565218,8.201532934131734,12.550302631578948,,14.243363636363636,16.42915909090909,14.108051020408162,14.109099173553718
2004-03-12,,16.987669811320757,21.181141304347825,8.718278443113771,12.902131578947369,,14.591636363636363,16.09602272727273,14.334979591836735,13.837611570247933
2004-03-13,,18.047377358490564,22.494391304347825,9.303089820359281,13.357973684210526,,15.184545454545454,15.853159090909092,14.631704081632652,14.044128099173554
2004-03-14,,18.06682075471698,25.562445652173917,10.317853293413172,15.092921052631578,,16.40831818181818,17.423250000000003,15.237642857142859,13.752037190082643
2004-03-15,,21.668349056603773,33.06277173913044,12.773721556886226,19.565131578947373,,19.199590909090908,20.145511363636363,17.390571428571427,14.181657024793388
2004-03-16,,22.185254716981134,35.28586956521739,14.128760479041915,21.997736842105265,,20.736590909090907,20.52705681818182,18.0045,13.510041322314049
2004-03-17,,21.548886792452826,37.81092391304348,14.906748502994013,23.472276315789475,,22.18718181818182,20.76381818181818,18.583622448979593,13.517851239669422
2004-03-18,,23.11488679245283,40.89006521739131,16.51025748502994,23.814296052631576,,23.425954545454548,20.901000000000003,18.987795918367347,11.666008264462809
2004-03-19,,22.873584905660373,41.178,17.35248502994012,22.67563815789474,,23.040681818181817,19.28209090909091,17.82707142857143,10.630747933884296
2004-03-20,,24.840169811320756,44.196326086956525,19.551179640718566,25.50690789473684,,23.79213636363636,20.736375000000002,18.51630612244898,9.989776859504133
2004-03-21,,25.1718962264151,45.38569565217391,20.78665868263473,26.738763157894738,,24.007909090909088,19.557034090909088,18.264489795918365,9.347913223140496
2004-03-22,,25.776509433962264,45.947641304347826,22.510940119760477,28.4850197368421,,24.070999999999998,20.74343181818182,17.79061224489796,8.925880165289257
2004-03-23,,24.652358490566037,45.45368478260869,22.867059880239523,28.70238157894737,,23.117863636363637,14.184204545454545,16.698214285714286,8.66685123966942
2004-03-24,,23.88005660377359,46.642923913043475,24.067455089820356,29.221539473684214,,22.239181818181816,12.784534090909093,15.873153061224489,8.55345867768595
2004-03-25,,20.82022641509434,44.332206521739124,22.73828443113772,27.345809210526316,,20.40563636363637,11.84628409090909,15.443173469387755,9.241252066115702
2004-03-26,,21.61434905660377,40.32127173913044,21.01952694610778,24.69684868421053,,21.354863636363635,14.807215909090909,17.613091836734696,13.5045
2004-03-27,,19.740735849056602,37.04461956521739,20.131167664670656,23.124078947368425,,18.643,12.31765909090909,14.494959183673469,10.697801652892561
2004-03-28,,20.130792452830185,38.71115217391305,22.075814371257486,23.64975,,18.230727272727272,10.741738636363635,13.735836734693878,9.645545454545456
2004-03-29,,20.668160377358493,40.470815217391305,23.275428143712574,24.321098684210526,,18.83381818181818,9.929284090909091,13.210163265306122,8.783330578512398
2004-03-30,,21.451924528301888,41.71734782608696,24.734452095808386,25.470019736842104,,18.597590909090908,9.274022727272726,12.680724489795917,8.366913223140497
2004-03-31,,20.8672641509434,41.47239130434782,25.279841317365268,25.188236842105262,,18.015500000000003,8.726522727272727,12.204551020408164,8.317264462809916
2004-04-01,,19.43482075471698,38.10926086956522,24.766383233532935,22.335809210526314,,17.00018181818182,9.083897727272728,13.137704081632654,9.473504132231405
