date,swe,sitenum,sublimation,snowmelt
2003-10-07,0.0,103087891,,
2003-10-07,0.0,10336645,,
2003-10-07,0.0,10336660,,
2003-10-07,0.0,10336676,,
2003-10-07,0.0,10336780,,
2003-10-07,0.0,10343500,,
2003-10-08,0.0,10265150,,
2003-10-08,0.0,11203580,,
2003-10-08,0.0,11266500,,
2003-10-08,0.0,11481500,,
2003-10-08,0.0,11525530,,
2003-10-08,0.0,10308783,,
2003-10-08,0.0,103087891,,
2003-10-08,0.0,10336645,,
2003-10-08,0.0,10336660,,
2003-10-08,0.0,10336676,,
2003-10-08,0.0,10336780,,
2003-10-08,0.0,10343500,,
2003-10-09,0.0,10265150,,
2003-10-09,0.0,11203580,,
2003-10-09,0.0,11266500,,
2003-10-09,0.0,11481500,,
2003-10-09,0.0,11525530,,
2003-10-09,0.0,10308783,,
2003-10-09,0.0,103087891,,
2003-10-09,0.0,10336645,,
2003-10-09,0.0,10336660,,
2003-10-09,0.0,10336676,,
2003-10-09,0.0,10336780,,
2003-10-09,0.0,10343500,,
2003-10-10,0.0,10265150,,
2003-10-10,0.0,11203580,,
2003-10-10,0.0,11266500,,
2003-10-10,0.0,11481500,,
2003-10-10,0.0,11525530,,
2003-10-10,0.0,10308783,,
2003-10-10,0.0,103087891,,
2003-10-10,0.0,10336645,,
2003-10-10,0.0,10336660,,
2003-10-10,0.0,10336676,,
2003-10-10,0.0,10336780,,
2003-10-10,0.0,10343500,,
2003-10-11,0.0,10265150,,
2003-10-11,0.0,11203580,,
2003-10-11,0.0,11266500,,
2003-10-11,0.0,11481500,,
2003-10-11,0.0,11525530,,
2003-10-11,0.0,10308783,,
2003-10-11,0.0,103087891,,
2003-10-11,0.0,10336645,,
2003-10-11,0.0,10336660,,
2003-10-11,0.0,10336676,,
2003-10-11,0.0,10336780,,
2003-10-11,0.0,10343500,,
2003-10-12,0.0,10265150,,
2003-10-12,0.0,11203580,,
2003-10-12,0.0,11266500,,
2003-10-12,0.0,11481500,,
2003-10-12,0.0,11525530,,
2003-10-12,0.0,10308783,,
2003-10-12,0.0,103087891,,
2003-10-12,0.0,10336645,,
2003-10-12,0.0,10336660,,
2003-10-12,0.0,10336676,,
2003-10-12,0.0,10336780,,
2003-10-12,0.0,10343500,,
2003-10-13,0.0,10265150,,
2003-10-13,0.0,11203580,,
2003-10-13,0.0,11266500,,
2003-10-13,0.0,11481500,,
2003-10-13,0.0,11525530,,
2003-10-13,0.0,10308783,,
2003-10-13,0.0,103087891,,
2003-10-13,0.0,10336645,,
2003-10-13,0.0,10336660,,
2003-10-13,0.0,10336676,,
2003-10-13,0.0,10336780,,
2003-10-13,0.0,10343500,,
2003-10-14,0.0,10265150,,
2003-10-14,0.0,11203580,,
2003-10-14,0.0,11266500,,
2003-10-14,0.0,11481500,,
2003-10-14,0.0,11525530,,
2003-10-14,0.0,10308783,,
2003-10-14,0.0,103087891,,
2003-10-14,0.0,10336645,,
2003-10-14,0.0,10336660,,
2003-10-14,0.0,10336676,,
2003-10-14,0.0,10336780,,
2003-10-14,0.0,10343500,,
2003-10-15,0.0,10265150,,
2003-10-15,0.0,11203580,,
2003-10-15,0.0,11266500,,
2003-10-15,0.0,11481500,,
2003-10-15,0.0,11525530,,
2003-10-15,0.0,10308783,,
2003-10-15,0.0,103087891,,
2003-10-15,0.0,10336645,,
2003-10-15,0.0,10336660,,
2003-10-15,0.0,10336676,,
2003-10-15,0.0,10336780,,
2003-10-15,0.0,10343500,,
2003-10-16,0.0,10265150,,
2003-10-16,0.0,11203580,,
2003-10-16,0.0,11266500,,
2003-10-16,0.0,11481500,,
2003-10-16,0.0,11525530,,
2003-10-16,0.0,10308783,,
2003-10-16,0.0,103087891,,
2003-10-16,0.0,10336645,,
2003-10-16,0.0,10336660,,
2003-10-16,0.0,10336676,,
2003-10-16,0.0,10336780,,
2003-10-16,0.0,10343500,,
2003-10-17,0.0,10265150,,
2003-10-17,0.0,11203580,,
2003-10-17,0.0,11266500,,
2003-10-17,0.0,11481500,,
2003-10-17,0.0,11525530,,
2003-10-17,0.0,10308783,,
2003-10-17,0.0,103087891,,
2003-10-17,0.0,10336645,,
2003-10-17,0.0,10336660,,
2003-10-17,0.0,10336676,,
2003-10-17,0.0,10336780,,
2003-10-17,0.0,10343500,,
2003-10-18,0.0,10265150,,
2003-10-18,0.0,11203580,,
2003-10-18,0.0,11266500,,
2003-10-18,0.0,11481500,,
2003-10-18,0.0,11525530,,
2003-10-18,0.0,10308783,,
2003-10-18,0.0,103087891,,
2003-10-18,0.0,10336645,,
2003-10-18,0.0,10336660,,
2003-10-18,0.0,10336676,,
2003-10-18,0.0,10336780,,
2003-10-18,0.0,10343500,,
2003-10-19,0.0,10265150,,
2003-10-19,0.0,11203580,,
2003-10-19,0.0,11266500,,
2003-10-19,0.0,11481500,,
2003-10-19,0.0,11525530,,
2003-10-19,0.0,10308783,,
2003-10-19,0.0,103087891,,
2003-10-19,0.0,10336645,,
2003-10-19,0.0,10336660,,
2003-10-19,0.0,10336676,,
2003-10-19,0.0,10336780,,
2003-10-19,0.0,10343500,,
2003-10-20,0.0,10265150,,
2003-10-20,0.0,11203580,,
2003-10-20,0.0,11266500,,
2003-10-20,0.0,11481500,,
2003-10-20,0.0,11525530,,
2003-10-20,0.0,10308783,,
2003-10-20,0.0,103087891,,
2003-10-20,0.0,10336645,,
2003-10-20,0.0,10336660,,
2003-10-20,0.0,10336676,,
2003-10-20,0.0,10336780,,
2003-10-20,0.0,10343500,,
2003-10-21,0.0,10265150,,
2003-10-21,0.0,11203580,,
2003-10-21,0.0,11266500,,
2003-10-21,0.0,11481500,,
2003-10-21,0.0,11525530,,
2003-10-21,0.0,10308783,,
2003-10-21,0.0,103087891,,
2003-10-21,0.0,10336645,,
2003-10-21,0.0,10336660,,
2003-10-21,0.0,10336676,,
2003-10-21,0.0,10336780,,
2003-10-21,0.0,10343500,,
2003-10-22,0.0,10265150,,
2003-10-22,0.0,11203580,,
2003-10-22,0.0,11266500,,
2003-10-22,0.0,11481500,,
2003-10-22,0.0,11525530,,
2003-10-22,0.0,10308783,,
2003-10-22,0.0,103087891,,
2003-10-22,0.0,10336645,,
2003-10-22,0.0,10336660,,
2003-10-22,0.0,10336676,,
2003-10-22,0.0,10336780,,
2003-10-22,0.0,10343500,,
2003-10-23,0.0,10265150,,
2003-10-23,0.0,11203580,,
2003-10-23,0.0,11266500,,
2003-10-23,0.0,11481500,,
2003-10-23,0.0,11525530,,
2003-10-23,0.0,10308783,,
2003-10-23,0.0,103087891,,
2003-10-23,0.0,10336645,,
2003-10-23,0.0,10336660,,
2003-10-23,0.0,10336676,,
2003-10-23,0.0,10336780,,
2003-10-23,0.0,10343500,,
2003-10-24,0.0,10265150,,
2003-10-24,0.0,11203580,,
2003-10-24,0.0,11266500,,
2003-10-24,0.0,11481500,,
2003-10-24,0.0,11525530,,
2003-10-24,0.0,10308783,,
2003-10-24,0.0,103087891,,
2003-10-24,0.0,10336645,,
2003-10-24,0.0,10336660,,
2003-10-24,0.0,10336676,,
2003-10-24,0.0,10336780,,
2003-10-24,0.0,10343500,,
2003-10-25,0.0,10265150,,
2003-10-25,0.0,11203580,,
2003-10-25,0.0,11266500,,
2003-10-25,0.0,11481500,,
2003-10-25,0.0,11525530,,
2003-10-25,0.0,10308783,,
2003-10-25,0.0,103087891,,
2003-10-25,0.0,10336645,,
2003-10-25,0.0,10336660,,
2003-10-25,0.0,10336676,,
2003-10-25,0.0,10336780,,
2003-10-25,0.0,10343500,,
2003-10-26,0.0,10265150,,
2003-10-26,0.0,11203580,,
2003-10-26,0.0,11266500,,
2003-10-26,0.0,11481500,,
2003-10-26,0.0,11525530,,
2003-10-26,0.0,10308783,,
2003-10-26,0.0,103087891,,
2003-10-26,0.0,10336645,,
2003-10-26,0.0,10336660,,
2003-10-26,0.0,10336676,,
2003-10-26,0.0,10336780,,
2003-10-26,0.0,10343500,,
2003-10-27,0.0,10265150,,
2003-10-27,0.0,11203580,,
2003-10-27,0.0,11266500,,
2003-10-27,0.0,11481500,,
2003-10-27,0.0,11525530,,
2003-10-27,0.0,10308783,,
2003-10-27,0.0,103087891,,
2003-10-27,0.0,10336645,,
2003-10-27,0.0,10336660,,
2003-10-27,0.0,10336676,,
2003-10-27,0.0,10336780,,
2003-10-27,0.0,10343500,,
2003-10-28,0.0,10265150,,
2003-10-28,0.0,11203580,,
2003-10-28,0.0,11266500,,
2003-10-28,0.0,11481500,,
2003-10-28,0.0,11525530,,
2003-10-28,0.0,10308783,,
2003-10-28,0.0,103087891,,
2003-10-28,0.0,10336645,,
2003-10-28,0.0,10336660,,
2003-10-28,0.0,10336676,,
2003-10-28,0.0,10336780,,
2003-10-28,0.0,10343500,,
2003-10-29,0.0,10265150,,
2003-10-29,0.0,11203580,,
2003-10-29,0.0,11266500,,
2003-10-29,0.0,11481500,,
2003-10-29,0.0,11525530,,
2003-10-29,0.0,10308783,,
2003-10-29,0.0,103087891,,
2003-10-29,0.0,10336645,,
2003-10-29,0.0,10336660,,
2003-10-29,0.0,10336676,,
2003-10-29,0.0,10336780,,
2003-10-29,0.0,10343500,,
2003-10-31,0.0,10265150,,
2003-10-31,0.0,11203580,,
2003-10-31,0.0,11266500,,
2003-10-31,0.0,11481500,,
2003-10-31,0.0,11525530,,
2003-10-31,0.0,10308783,,
2003-10-31,0.0,103087891,,
2003-10-31,0.0,10336645,,
2003-10-31,0.0,10336660,,
2003-10-31,0.0,10336676,,
2003-10-31,0.0,10336780,,
2003-10-31,0.0,10343500,,
2003-11-01,0.0,10265150,,
2003-11-01,0.0,11203580,,1.0666666666666667
2003-11-01,0.0,11266500,,
2003-11-01,0.0,11481500,,
2003-11-01,0.0,11525530,,
2003-11-01,0.0,10308783,,
2003-11-01,0.0,103087891,,
2003-11-01,0.0,10336645,,
2003-11-01,0.0,10336660,,
2003-11-01,0.0,10336676,,
2003-11-01,0.0,10336780,,
2003-11-01,0.0,10343500,,14.365853658536585
2003-11-02,0.0,10265150,,
2003-11-02,0.0,11203580,0.8,2.554054054054054
2003-11-02,0.0,11266500,,
2003-11-02,0.0,11481500,,
2003-11-02,0.0,11525530,,
2003-11-02,0.0,10308783,,
2003-11-02,0.0,103087891,,
2003-11-02,0.0,10336645,,
2003-11-02,0.0,10336660,,
2003-11-02,0.0,10336676,,
2003-11-02,0.0,10336780,,
2003-11-02,0.0,10343500,,4.074074074074074
2003-11-03,0.0,10265150,,
2003-11-03,0.0,11203580,,0.0
2003-11-03,0.0,11266500,1.5555555555555556,0.015240328253223915
2003-11-03,0.0,11481500,,
2003-11-03,0.25,11525530,0.0,0.32608695652173914
2003-11-03,0.0,10308783,,
2003-11-03,0.0,103087891,,
2003-11-03,0.0,10336645,,
2003-11-03,0.0,10336660,,
2003-11-03,0.0,10336676,,
2003-11-03,0.0,10336780,,
2003-11-03,0.0,10343500,,0.09090909090909091
2003-11-04,0.8254545454545454,10265150,,0.6228070175438597
2003-11-04,0.0,11203580,0.6666666666666666,2.7866666666666666
2003-11-04,3.799350121852153,11266500,,7.326016260162602
2003-11-04,0.0,11481500,,
2003-11-04,0.0,11525530,0.0,16.282608695652176
2003-11-04,0.0,10308783,,
2003-11-04,0.0,103087891,,
2003-11-04,0.0,10336645,,
2003-11-04,0.0,10336660,,
2003-11-04,0.0,10336676,,
2003-11-04,0.0,10336780,,
2003-11-04,0.0,10343500,,
2003-11-05,0.4109090909090909,10265150,0.4109090909090909,1.5204081632653061
2003-11-05,0.4109090909090909,10265150,1.5204081632653061,1.5204081632653061
2003-11-05,0.4109090909090909,10265150,,1.5204081632653061
2003-11-05,0.0,11203580,0.0,1.2765957446808511
2003-11-05,0.0,11203580,1.2765957446808511,1.2765957446808511
2003-11-05,0.0,11203580,,1.2765957446808511
2003-11-05,3.2664500406173844,11266500,3.2664500406173844,5.266994266994267
2003-11-05,3.2664500406173844,11266500,5.266994266994267,5.266994266994267
2003-11-05,3.2664500406173844,11266500,,5.266994266994267
2003-11-05,0.0,11481500,0.0,
2003-11-05,0.0,11481500,,
2003-11-05,0.21739130434782608,11525530,0.21739130434782608,38.0
2003-11-05,0.21739130434782608,11525530,38.0,38.0
2003-11-05,0.21739130434782608,11525530,0.08,38.0
2003-11-05,0.0,10308783,0.0,
2003-11-05,0.0,10308783,,
2003-11-05,0.0,103087891,0.0,
2003-11-05,0.0,103087891,,
2003-11-05,0.0,10336645,0.0,
2003-11-05,0.0,10336645,,
2003-11-05,0.0,10336660,0.0,
2003-11-05,0.0,10336660,,
2003-11-05,0.0,10336676,0.0,
2003-11-05,0.0,10336676,,
2003-11-05,0.0,10336780,0.0,
2003-11-05,0.0,10336780,,
2003-11-05,0.0,10343500,0.0,
2003-11-05,0.0,10343500,,
2003-11-06,0.18545454545454546,10265150,,3.4365079365079363
2003-11-06,0.0,11203580,,
2003-11-06,2.562144597887896,11266500,,12.728114478114477
2003-11-06,0.0,11481500,,
2003-11-06,0.07608695652173914,11525530,0.0,33.47826086956522
2003-11-06,0.0,10308783,,
2003-11-06,0.0,103087891,,
2003-11-06,0.0,10336645,,
2003-11-06,0.0,10336660,,
2003-11-06,0.0,10336676,,
2003-11-06,0.0,10336780,,
2003-11-06,0.0,10343500,,
2003-11-07,0.09090909090909091,10265150,0.0,8.283582089552239
2003-11-07,0.0,11203580,,
2003-11-07,2.017059301380991,11266500,,31.980215827338128
2003-11-07,0.0,11481500,,
2003-11-07,0.010869565217391304,11525530,0.0,85.33333333333333
2003-11-07,0.0,10308783,,
2003-11-07,0.0,103087891,,
2003-11-07,0.0,10336645,,
2003-11-07,0.0,10336660,,
2003-11-07,0.0,10336676,,
2003-11-07,0.0,10336780,,
2003-11-07,0.0,10343500,,
2003-11-08,0.04363636363636364,10265150,0.0,1.0232558139534884
2003-11-08,0.0,11203580,,
2003-11-08,1.5385865150284321,11266500,1.0714285714285714,19.691570881226053
2003-11-08,0.0,11481500,,
2003-11-08,0.010869565217391304,11525530,,28.0
2003-11-08,0.0,10308783,,
2003-11-08,0.0,103087891,,
2003-11-08,0.0,10336645,,
2003-11-08,0.0,10336660,,
2003-11-08,0.0,10336676,,
2003-11-08,0.0,10336780,,
2003-11-08,0.0,10343500,,
2003-11-09,0.6436363636363637,10265150,,8.324022346368714
2003-11-09,0.0,11203580,,
2003-11-09,7.7887896019496345,11266500,0.0,74.7130081300813
2003-11-09,0.0,11481500,,
2003-11-09,0.03260869565217391,11525530,,397.0
2003-11-09,0.0,10308783,,
2003-11-09,0.0,103087891,,
2003-11-09,0.5862068965517241,10336645,0.0,8.0
2003-11-09,0.2826086956521739,10336660,0.0,10.76086956521739
2003-11-09,0.43243243243243246,10336676,0.0,10.18918918918919
2003-11-09,0.0958904109589041,10336780,0.0,8.535714285714286
2003-11-09,0.926829268292683,10343500,0.0,27.341463414634145
2003-11-10,2.0472727272727274,10265150,,27.31578947368421
2003-11-10,0.0,11203580,,
2003-11-10,16.55727051177904,11266500,12.933333333333334,76.32032520325204
2003-11-10,0.0,11481500,,
2003-11-10,0.043478260869565216,11525530,,1.0
2003-11-10,0.0,10308783,,
2003-11-10,0.0,103087891,,
2003-11-10,1.793103448275862,10336645,,33.48275862068966
2003-11-10,1.434782608695652,10336660,3.0,33.84782608695652
2003-11-10,1.5675675675675675,10336676,,28.864864864864863
2003-11-10,0.6986301369863014,10336780,0.0,22.773972602739725
2003-11-10,1.024390243902439,10343500,,53.19512195121951
2003-11-11,1.76,10265150,,0.10559006211180125
2003-11-11,0.0,11203580,,
2003-11-11,16.201462225832657,11266500,4.818181818181818,3.0644891122278057
2003-11-11,0.0,11481500,,
2003-11-11,0.043478260869565216,11525530,0.1780821917808219,3.8974358974358974
2003-11-11,0.0,10308783,,
2003-11-11,0.0,103087891,,
2003-11-11,1.3448275862068966,10336645,,24.75
2003-11-11,1.065217391304348,10336660,0.0,28.108695652173914
2003-11-11,1.054054054054054,10336676,,37.888888888888886
2003-11-11,0.4794520547945205,10336780,0.0,8.430232558139535
2003-11-11,0.4878048780487805,10343500,,35.32432432432432
2003-11-12,1.4727272727272727,10265150,,1.8518518518518519
2003-11-12,0.0,11203580,,
2003-11-12,14.904955320877335,11266500,11.157894736842104,47.59680134680135
2003-11-12,0.0,11481500,,
2003-11-12,0.010869565217391304,11525530,,309.0
2003-11-12,0.0,10308783,,
2003-11-12,0.0,103087891,,0.0
2003-11-12,0.5862068965517241,10336645,0.0,66.0
2003-11-12,0.5,10336660,0.0,46.810810810810814
2003-11-12,0.5405405405405406,10336676,0.0,47.827586206896555
2003-11-12,0.273972602739726,10336780,0.0,24.6
2003-11-12,0.17073170731707318,10343500,,40.266666666666666
2003-11-13,1.3236363636363637,10265150,0.0,0.7563025210084033
2003-11-13,0.0,11203580,,
2003-11-13,13.961007311129164,11266500,2.857142857142857,23.497440273037544
2003-11-13,0.0,11481500,,
2003-11-13,0.0,11525530,,45.0
2003-11-13,0.0,10308783,,
2003-11-13,0.0,103087891,,
2003-11-13,25.0,10336645,,26.41176470588235
2003-11-13,63.56521739130435,10336660,,17.444444444444443
2003-11-13,103.13513513513513,10336676,,17.6
2003-11-13,51.821917808219176,10336780,,9.892307692307693
2003-11-13,30.829268292682926,10343500,,103.0
2003-11-14,1.1781818181818182,10265150,,0.8333333333333334
2003-11-14,0.0,11203580,,
2003-11-14,13.789601949634443,11266500,8.264367816091953,4.976623376623377
2003-11-14,0.0,11481500,,
2003-11-14,0.0,11525530,,
2003-11-14,0.0,10308783,,
2003-11-14,0.0,103087891,,
2003-11-14,24.896551724137932,10336645,,8.764705882352942
2003-11-14,63.28260869565217,10336660,,7.277777777777778
2003-11-14,102.70270270270271,10336676,,16.485714285714284
2003-11-14,51.178082191780824,10336780,,8.346153846153847
2003-11-14,29.951219512195124,10343500,,80.41176470588235
2003-11-15,0.9527272727272728,10265150,,0.21875
2003-11-15,0.0,11203580,,
2003-11-15,14.046303818034119,11266500,2.6986301369863015,6.96829268292683
2003-11-15,0.0,11481500,,
2003-11-15,0.0,11525530,,
2003-11-15,0.0,10308783,,
2003-11-15,0.0,103087891,,
2003-11-15,26.06896551724138,10336645,0.0,19.24137931034483
2003-11-15,64.6086956521739,10336660,,13.304347826086957
2003-11-15,104.02702702702703,10336676,,11.054054054054054
2003-11-15,50.84931506849315,10336780,0.0,6.568493150684931
2003-11-15,30.78048780487805,10343500,,27.26829268292683
2003-11-16,1.1636363636363636,10265150,0.75,0.14838709677419354
2003-11-16,2.493333333333333,11203580,1.9107142857142858,126.97333333333333
2003-11-16,17.916328188464664,11266500,2.9210526315789473,17.790243902439023
2003-11-16,0.0,11481500,,
2003-11-16,0.0,11525530,0.0,29.91304347826087
2003-11-16,0.0,10308783,,
2003-11-16,0.0,103087891,,
2003-11-16,31.448275862068964,10336645,,4.172413793103448
2003-11-16,69.95652173913044,10336660,,1.2173913043478262
2003-11-16,109.4054054054054,10336676,,2.135135135135135
2003-11-16,53.23972602739726,10336780,,2.6780821917808217
2003-11-16,35.1219512195122,10343500,,4.585365853658536
2003-11-17,0.96,10265150,,0.5379310344827586
2003-11-17,1.84,11203580,2.9473684210526314,115.54054054054055
2003-11-17,17.38830219333875,11266500,1.4,9.960912052117264
2003-11-17,0.0,11481500,,
2003-11-17,0.18478260869565216,11525530,,75.22222222222223
2003-11-17,0.0,10308783,,
2003-11-17,0.0,103087891,,
2003-11-17,31.24137931034483,10336645,,16.551724137931036
2003-11-17,69.73913043478261,10336660,,4.717391304347826
2003-11-17,109.29729729729729,10336676,,2.2162162162162162
2003-11-17,52.57534246575342,10336780,,19.19178082191781
2003-11-17,35.1219512195122,10343500,,0.024390243902439025
2003-11-18,3.6763636363636363,10265150,,140.25714285714287
2003-11-18,14.506666666666666,11203580,0.5,436.6222222222222
2003-11-18,74.09423233143785,11266500,17.79245283018868,55.02436974789916
2003-11-18,0.0,11481500,,
2003-11-18,0.0,11525530,,135.33333333333334
2003-11-18,43.13333333333333,10308783,,0.0
2003-11-18,41.5,103087891,,0.0
2003-11-18,52.89655172413793,10336645,,150.27586206896552
2003-11-18,79.1086956521739,10336660,,111.82608695652173
2003-11-18,145.8108108108108,10336676,,39.13513513513514
2003-11-18,56.93150684931507,10336780,0.0,42.66438356164384
2003-11-18,42.26829268292683,10343500,,89.21951219512195
2003-11-19,2.6218181818181816,10265150,,132.16153846153847
2003-11-19,9.066666666666666,11203580,,1356.2333333333333
2003-11-19,71.38180341186028,11266500,4.608108108108108,184.12265758091993
2003-11-19,0.0,11481500,,
2003-11-19,0.0,11525530,,
2003-11-19,42.2,10308783,,31.636363636363637
2003-11-19,39.0,103087891,,198.0
2003-11-19,50.51724137931034,10336645,,290.3478260869565
2003-11-19,75.97826086956522,10336660,,329.5121951219512
2003-11-19,143.24324324324326,10336676,,242.54054054054055
2003-11-19,55.10958904109589,10336780,,117.8225806451613
2003-11-19,34.75609756097561,10343500,,771.780487804878
2003-11-20,1.3309090909090908,10265150,,78.74590163934427
2003-11-20,5.026666666666666,11203580,,1040.0
2003-11-20,68.4906580016247,11266500,,119.7919863597613
2003-11-20,0.0,11481500,,
2003-11-20,0.0,11525530,,
2003-11-20,29.333333333333332,10308783,,1543.7272727272727
2003-11-20,18.5,103087891,,1936.0
2003-11-20,44.37931034482759,10336645,,1112.9375
2003-11-20,68.15217391304348,10336660,,998.1666666666666
2003-11-20,136.48648648648648,10336676,,674.1388888888889
2003-11-20,47.9041095890411,10336780,,639.3553719008264
2003-11-20,24.75609756097561,10343500,,1046.3846153846155
2003-11-21,0.7527272727272727,10265150,,70.90140845070422
2003-11-21,3.12,11203580,,490.2916666666667
2003-11-21,65.78797725426483,11266500,0.0,92.48717948717949
2003-11-21,0.0,11481500,,
2003-11-21,0.0,11525530,,
2003-11-21,21.333333333333332,10308783,,703.1
2003-11-21,13.0,103087891,,917.0
2003-11-21,40.48275862068966,10336645,,754.1428571428571
2003-11-21,62.0,10336660,0.0,810.4242424242424
2003-11-21,128.48648648648648,10336676,,802.5142857142857
2003-11-21,42.602739726027394,10336780,,338.7583333333333
2003-11-21,19.21951219512195,10343500,0.0,685.741935483871
2003-11-22,0.5527272727272727,10265150,,0.9347826086956522
2003-11-22,2.6133333333333333,11203580,,72.33333333333333
2003-11-22,64.25345247766045,11266500,,19.72274678111588
2003-11-22,0.0,11481500,,
2003-11-22,0.0,11525530,,
2003-11-22,19.666666666666668,10308783,,5.6
2003-11-22,12.5,103087891,,23.0
2003-11-22,39.86206896551724,10336645,,108.78571428571429
2003-11-22,60.891304347826086,10336660,,139.61290322580646
2003-11-22,126.4054054054054,10336676,,203.7058823529412
2003-11-22,41.417808219178085,10336780,,22.80672268907563
2003-11-22,19.024390243902438,10343500,,13.444444444444445
2003-11-23,0.48727272727272725,10265150,0.0,0.42990654205607476
2003-11-23,2.3866666666666667,11203580,,0.0
2003-11-23,63.229082047116165,11266500,,1.8555460017196905
2003-11-23,0.0,11481500,,
2003-11-23,0.0,11525530,,
2003-11-23,19.2,10308783,,0.0
2003-11-23,12.5,103087891,,0.0
2003-11-23,39.758620689655174,10336645,,1.0714285714285714
2003-11-23,60.71739130434783,10336660,,9.67741935483871
2003-11-23,126.02702702702703,10336676,,25.38235294117647
2003-11-23,40.85616438356164,10336780,,0.423728813559322
2003-11-23,18.804878048780488,10343500,,0.0
2003-11-24,0.41818181818181815,10265150,,0.3333333333333333
2003-11-24,2.1333333333333333,11203580,,1.9411764705882353
2003-11-24,62.52558895207149,11266500,3.0,0.6440240756663801
2003-11-24,0.0,11481500,,
2003-11-24,0.0,11525530,,
2003-11-24,18.4,10308783,,0.0
2003-11-24,12.5,103087891,,0.0
2003-11-24,39.6551724137931,10336645,,0.0
2003-11-24,60.608695652173914,10336660,,0.8064516129032258
2003-11-24,125.91891891891892,10336676,,2.0588235294117645
2003-11-24,40.02739726027397,10336780,,1.076271186440678
2003-11-24,18.585365853658537,10343500,,6.0
2003-11-25,0.2872727272727273,10265150,,0.0
2003-11-25,21.04,11203580,,51.68421052631579
2003-11-25,73.29000812347685,11266500,,1.576271186440678
2003-11-25,0.0,11481500,,
2003-11-25,0.0,11525530,,
2003-11-25,41.4,10308783,,0.0
2003-11-25,40.0,103087891,,0.0
2003-11-25,44.689655172413794,10336645,,0.0
2003-11-25,67.8695652173913,10336660,,3.193548387096774
2003-11-25,137.59459459459458,10336676,,11.742857142857142
2003-11-25,54.23972602739726,10336780,,36.33566433566433
2003-11-25,46.1219512195122,10343500,,0.1951219512195122
2003-11-26,0.20363636363636364,10265150,,0.041666666666666664
2003-11-26,20.586666666666666,11203580,,7.228571428571429
2003-11-26,72.38017871649066,11266500,,0.5601694915254237
2003-11-26,0.0,11481500,,
2003-11-26,0.0,11525530,0.0,1.125
2003-11-26,39.86666666666667,10308783,,0.0
2003-11-26,38.5,103087891,,0.0
2003-11-26,44.51724137931034,10336645,,0.0
2003-11-26,67.6304347826087,10336660,,0.0
2003-11-26,137.43243243243242,10336676,,0.7714285714285715
2003-11-26,53.04794520547945,10336780,,9.02112676056338
2003-11-26,45.8780487804878,10343500,,0.12195121951219512
